report_id,src_report_type,effective_year,src_operator,src_area,src_block,src_date_text,src_date_parsed,src_url,src_filename,src_extract_status,src_cause_status,src_f18_probable_cause,src_f19_contributing_cause,gold_cause_category,gold_psm_element,gold_cause_status,gold_notes,gold_labeler,gold_label_date
0f841fd0201bd40503340504165dafd19426f502e4dc0b6ba65efcf9917ef6a4,district,2005,,,,051108-pdf,2005-11-08,https://www.bsee.gov/sites/bsee.gov/files/reports/divisions/051108-pdf.pdf,051108-pdf.pdf,ok,freetext,The shaker hand did not realize that the valve was not fully closed.,"The shaker hand was new to the position and the driller was new to the rig. There was
lack of communication between the driller and the shaker hand.",,,,,,
117dad02505b5e120a6924a5f1477d71fec9e6545467bae0982f503b98186fde,district,2006,,,,060318-pdf,2006-03-18,https://www.bsee.gov/sites/bsee.gov/files/reports/inspection-and-enforcement/060318-pdf.pdf,060318-pdf.pdf,ok,freetext,"Cable wear in the ""stress zone"" [exposed segment of rope that repeatedly travels back
and forth over the sheaves] caused interior lubrication to break down. The inside of
the rope dried out allowing moisture to get in and interior corrosion to occur
resulting in the failure of the cable. This allowed the tote tank to free fall to the
deck rupturing the tank spilling glycol to a deck skid pan, the glycol was processed
through the sump system before discharging in the Gulf.","Lubricant did not effectively penetrate the cable because of the compact windings.
Broken core strands are not visually detectable because they can't find their way to
the outside.
The stiffness of the high strength cable causes broken outer strands to remain laid
down making them difficult to visually identify.
Relatively flat fatigue curve (compared to softer cables) means cable does not
elongate very much before reaching its failure point.",,,,,,
d731636b2384957729e091c83de6140854eea253a1fa07db35a00d17bd753295,district,2006,,,,060530-pdf,2006-05-30,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/060530-pdf.pdf,060530-pdf.pdf,ok,freetext,"It was not identified that when the ACS stopped the traveling block in the auto
driller mode that the auto driller program would continue to count.",A design in the software program.,,,,,,
44b26f3f6a8fd64097f1d05a8e402ebc5fd189d4a788d92f6228bfd91773e193,district,2006,,,,060206-pdf,2006-02-06,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/forms/060206-pdf.pdf,060206-pdf.pdf,ok,freetext,"It is concluded that when the valve stem failed at the threads, the gas mixture was
released and ignited by contacting the external skin (temperature of 1140 F) of the
combustion chamber of the # 5 compressor.
Based upon the evidence at the scene the initial fire would have been relatively small
and directed away from the area which sustained the most severe damage. However, the
position of the broken valve was directly in line with the flange bolts of the
discharge check valve on the # 5 compressor. It is believed that the initial fire
went undetected for several minutes heating up the flange bolts to a point where the
8"" flange separated releasing gas at 1100 PSIG into the compressor building. This
theory is supported by the observation after the fire that five (5) of the twelve (12)
bolts on the flange were no longer tight. This second release and fire most likely
caused the bulk of the damage within the building. This second fire would have been
the one that raised the temperature to a level which actuated the CO2 I Fire Loop
system which in conjunction with the ESD extinguished the primary fire.","The mechanical failure of the valve was possibly due to the misuse while closing or
opening the valve with a wrench, for the wheel or handle on the valve was missing and
the valve stem was bent.",,,,,,
d681aa5bd08e4b0a87cf9da5e8577f29dd1e981a68c04c67cc73b9ed6d64c64c,district,2006,,,,060507-pdf,2006-05-07,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/060507-pdf.pdf,060507-pdf.pdf,ok,freetext,"The probable cause of this incident was the absence of a swivel link at this anchor
line connection. The Operator stated that due to a lack of equipment spares, a swivel
was not installed. A swivel would have dissipated any stored torque energy in the
anchor line.",,,,,,,
bd6b659b68376d0aae2a245cc9913b7c9593c13f269ad861a3392e24c7831191,district,2006,,,,060201-pdf,2006-02-01,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/060201-pdf.pdf,060201-pdf.pdf,ok,freetext,"The cause of the sheen appears to be carry-through of entrained oil from the Float
Cell 107 treating Chevron production. The issue in this instance is the absence of
heat in the treatment system results in a need for greater retention time in the Float
Cell.","Although Chevron water treatment specialists had identified an upper limit for
production rates during cold treating, Chevron operating personnel exceeded this
production limit without warning Freeport-McMoRan operations and the excessive
production rate was not identified.",,,,,,
8b84bf33ff67d56c4e35f7984f2676d767a0a5fe94530ec760eb23c313f867fd,district,2007,,,,071104-pdf,2007-11-04,https://www.bsee.gov/sites/bsee.gov/files/reports/incident-and-investigations/071104-pdf.pdf,071104-pdf.pdf,ok,freetext,"The nylon sling exposure to the extreme heat of 800 degrees from the turbine
generators exhaust caused melting of the sling to the point of sling failure.","The decision by platform personnel involved in the lift to use a nylon sling instead
of using wire rope slings. As a result, the slings were place in an area of high
temperature which exceeded their design use, causing the slings to fail.",,,,,,
1f7c96ff44649c9fa75e8f82d742867641fe98a6766b46c9b5e6c355ed5819e6,district,2007,,,,070822-pdf,2007-08-22,https://www.bsee.gov/sites/bsee.gov/files/reports/inspection-and-enforcement/070822-pdf.pdf,070822-pdf.pdf,ok,freetext,"1) Gas and air mixture in the crankcase of the # 1 compressor
2) Source of ignition coming from the backfire of the engine on the # 1 compressor
3) Engine was shut down for three hours
4) Leaking packing on the # 1 compressor piston rod allowing gas to enter the
crankcase","1) Possible fuel mixture was to rich causing the # 1 compressor engine to backfire
2) The backfire passed through the power piston rings into the crankcase. This ignited
the gas and air mixture in the # 1 compressor engine crankcase which caused the
explosion
3) The wall and window in the compressor building redirected the hot oil onto the
operators.
4) Compressor # 1 was shut-in for 3 hours and due to a failed pneumatic relay, the
suction SDV was still open and the BDV was still closed. This went undetected until
the operator tried to start the compressor back up.
5) Crankcase access doors were made of cast iron and had a non-flame arrestor type
relief area of only 25.25 square inches per panel. This was identified in a Safety
Alert (Service News Bulletin 810) provided by Cooper Bessemer (issued in 1988 and then
re-issued in September 1995) as a potential hazard.",,,,,,
256599b7e35422d93e4214318bd42f0f62d26e17e35fa02107abb2897b8ca29b,district,2007,,,,070208-pdf,2007-02-08,https://www.bsee.gov/sites/bsee.gov/files/reports/inspection-and-enforcement/070208-pdf.pdf,070208-pdf.pdf,ok,freetext,Fatigue failure of crane boom material is the probable cause of this incident.,None,,,,,,
37646d86bb75e7951dbc537270575ea8bb8fbdca40dff019224fe86a7c0bcf07,district,2007,,,,071024-pdf,2007-10-24,https://www.bsee.gov/sites/bsee.gov/files/reports/inspection-and-enforcement/071024-pdf.pdf,071024-pdf.pdf,ok,freetext,"1) Worn/defective drill bit or improper drill bit being used for the job.
2) Equipment was not thoroughly inspected before use.",,,,,,,
233d1399f9028eaf51ef63545fb318332f77121971f38e39a366068e68341c1b,district,2007,,,,071115-pdf,2007-11-15,https://www.bsee.gov/sites/bsee.gov/files/reports/inspection-and-enforcement/071115-pdf.pdf,071115-pdf.pdf,ok,typed,"Human Error:
Lack of communications between crew member and Captain of boat.",,,,,,,
56cd81559e727e96beebc9d3c4c7c46508feca84b9661480d9e4781a3482f2d7,district,2008,,,,080616-pdf,2008-06-16,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/080616-pdf.pdf,080616-pdf.pdf,ok,freetext,"The drawworks has six motors to operate the top drive, but two of the motors were
found not operating properly. As a result, the drawworks were not capable of
operating at its full power capacity. The problem found with the two motors was
within the motor shaft and pinion connection.
The slip alarm, used for detecting if the TBA is slipping while traveling at a given
speed, was set with an excessive delay of 10 seconds. The slip alarm is used for
detecting if the block assembly is slipping while traveling at a given speed. The
slippage sensing is observed on the pinion connection within the motors and allows the
motors to share the load equally. This escessive delay did not give an early enough
alarm that the TBA was slipping while descending and did not distribute the load
equally among the motors. The total descent time was approximately 27 seconds.
The emergency brake calipers were not designed for dynamic braking at the speed they
were activated and were not able to stop the descent. It was also found that there
was an excessive delay between the activiation from brake one to brake two of 6
seconds.","The software logic for the drawworks did not allow for the emergency brake activation
when the actual TBA speed was different from the speed the software sensed. This is
due to the delay in the slip alarm. If the motor braking cannot hold the load, then
the software logic did not allow the engaging of the emergency brake. It was also
found that the amp output for the drawworks motors was only 906 amps, even though the
motors are rated for 1120 amps. This lower amperage did not allow for full motor
braking potential to be reached.",,,,,,
42ed68b347526d46daf384ab020c6b7de82db08089d37ea606d620810ae30e1b,district,2008,,,,080405-pdf,2008-04-05,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/080405-pdf.pdf,080405-pdf.pdf,ok,freetext,"The MT failed to recognize that he was performing maintenance on a pressurized section
of the meter and also failed to verify that the meter was properly isolated and bled
down before starting his work activties. There was also unclear communication between
the platform personnel and the MT in regard to the meter housing being completely bled
down.",N/A,,,,,,
4412d57881980f1558560384f942ba99dbd08e13247ecd9a9c38bd137b0c2338,district,2008,,,,080413-pdf,2008-04-13,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/080413-pdf.pdf,080413-pdf.pdf,ok,freetext,"The CCF attempted to transfer from the M/V Miss Debbie to the boat landing on VR 318A
platform without the assistance of a swing rope.","* Testimony displayed in the operator's data revealed that the CCF's sense of urgency
to complete the job in order to meet a personal deadline caused the CCF to demonstrate
poor judgment and attempt the transfer without a swing rope.
* The failure to utilize Stop Work Authority (SWA) by all parties enabled the CCF to
jeopardize his safety by attempting the unsafe transfer.
* The autopsy report revealed that the CCF had two different prescription pain
medications in his system at the time of the incident, but since blood levels were not
identified, it can only be assumed that this could have been a possible contributing
cause.",,,,,,
c8b4ce975ec1fc8ff761d4ef0518c19a1389a0228ae690fddebe8a057c973c38,district,2008,,,,080713-pdf,2008-07-13,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/080713-pdf.pdf,080713-pdf.pdf,ok,freetext,"The exhaust pipe has a small trap at its end to catch oil and unburned fuel that
drains to a catch basin. When the engine is running at low speeds, carbon/oil/fuel
mixture will build up in the exhaust. When the engine was made to run at a higher
speed, heat from the exhaust caused the mixture build up to ignite.","There is an extended vertical section on the exhaust before it makes a horizontal
turn, which then goes to the trap for the pipe. There is not enough flow in the
veritical section of the exhaust to push the mixture to the trap when the engine is
being run at low speeds.",,,,,,
9e19778ca8288b40df4ab91e2421ebee74b2830ecb6ac6e84a1a0c036e3c7b5a,district,2008,,,,080306-pdf,2008-03-06,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/080306-pdf.pdf,080306-pdf.pdf,ok,typed,"Human Error:
Equipment on deck of the boat was not secured properly.
Injured Person was not in a safe place where he could move out of the way if equipment
shifted.
Equipment on boats, that is capable of movement should always be secured. Personnel
should be aware of all hazards present and situations where an incident could occur.
These should have been addressed in a safety meeting on the boat prior to commencing
work.",High seas,,,,,,
df38c6985b4d24ac249996ef33f9ccce52617467f111cdd0da2ad562ea38743e,district,2009,,,,090515-pdf,2009-05-15,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090515-pdf.pdf,090515-pdf.pdf,ok,typed,"Rolls Royce, DNV, and SBMA each performed forensic engineering studies to identify the
root cause of the incident.
- Rolls Royce performed internal re-analysis.
- DNV performed a fitness report of original design which showed full thickness
overstresses in windlass frame.
- SBMA performed comprehensive finite element analysis of combined windlass and hull
structure which showed overstresses and related buckling issues of the windlass frame
structure.
The forensic engineering studies indicated that the windlass frames were inadequate
for the CSR loads experienced.","*Chain stop design: There was a lack of secondary mooring line control when paying
out.
*Quality control flaws in design process: The design laod was inadequate since it not
account for the prescribed CSR load.",,,,,,
2592caac20168a98a3968151e4f434e51f80a7ba0c4bdbd9de4d4e4db340a01f,district,2009,,,,090401-pdf,2009-04-01,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090401-pdf.pdf,090401-pdf.pdf,ok,freetext,"Grinding sparks landed on stored flammable items (i.e. sheets, towels, dry paper
goods, aerosol cans, cleaners, etc.) located inside the hot work zone causing ignition
of the fire. When workers went on break, the cutting torch was left unaccompanied
inside the how work zone with charged fuel and oxygen in the hoses. The torch and
hoses were melted and destroyed, allowing a continuous flow of fuel creating a larger
fire.","1. Personnel did not remain in the hot work zone at least thirty-five minutes after
work ended.
2. There was not a designated fire watch with fire watch duties only being performed.
3. All flammable materials had not been removed or covered properly within the
thirty-five foot perimeter of hot work.
4. Workers did not remove shut-off oxygen and fuel gas bottles and bleed hoses down
before leaving hot work zone.
5. Workers did not follow the issued and signed Job Safety Analysis Worksheet and
Diamond Offshore Permit to Work (hot work permit).",,,,,,
fd60281565f1fc52e184103cfdc183ca1bb1ea9cf2fe14f8ae94cd0e99a5f5c3,district,2009,,,,090517-pdf,2009-05-17,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090517-pdf.pdf,090517-pdf.pdf,parse_failed,parse_failed,,,,,,,,
dbd10f3a2ecbe4e4ad4faabf7497213e9165732ed2da68d4ae0b087051dc1e2d,district,2009,,,,090911-pdf,2009-09-11,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090911-pdf.pdf,090911-pdf.pdf,ok,freetext,"Improper rigging procedures from side loading of the torque wrench resulted in failure
of the eye bolt and the wrench falling to strike the IP on the right hand. Failure of
the eye bolt resulted from the load rating of the eye bolt being decreased to 25% at
90 degrees or 30% at 45 degrees.","1) Lack of control of the lifting operation since the Job Safety Analysis (JSA) did
not detail how to recover the wrench from the Moonpool.
2) Hand placement of the IP.
3) Size and shape of the riser wrench resulting in a tight clearance through the
diverter housing.",,,,,,
09b261a998118e7fd4fc9028516df5e6c848437819b4e3cffd02a095e077c744,district,2009,,,,090213a-pdf,2009-02-13,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090213a-pdf.pdf,090213a-pdf.pdf,ok,freetext,The positioning of the lifting eyes.,"The air tuggers were not at full power due low air pressure. Compressed air volume
was inadequate to support usage. Also, an air tugger cable parted due to shock
loading. Low air pressure reduced holding capacity and brakes were not holding.",,,,,,
