Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
GC-20110606-1355,1,The Houma District has no recommendations for the Agency.,,,,,,,,,
GI-20110825-0500,1,The BOEMRE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
HI-20230105-1730,1,Develop a servicing plan to inspect the Still Column Vent piping.,,,,,,,,,
AC-857-20230103-2217,1,"Preventative Maintenance Plan (PMI) to replace all fans, AC and DC capacitors on like units. NO",,,,,,,,,
EI-251-20170720-1645,1,"Prior to commencing removal of the top-drive from the traveling block, BSEE recommends that operators consider slipping an additional wraps of drill line (above the recommended minimum amount) onto the drawworks drum to prevent the drill line from developing slack on the drum’s bottom layer and unseating from the drum grooves due to lack of tension on the fast line. BSEE recommends operators to consider: 1) verifying the properly sized drawworks drill line clamp is installed with certified bolts; 2) verifying the recertification of the drawworks drum shafts include inspecting the drum drill line clamp as part of their procedure; and 3) incorporating the inspection of the drum drill line clamp to the rig’s drawworks preventative maintenance program and the annual lifting gear inspection.",,,,,,,,,
SM-6683-20040725-1700,1,Refresh IRWIN Construction crewm.embers on ExxonMobil s 100% tie off 1 requirements.fall protection and the importance of following safe rigging practices. No recommendations for MMS.,,,,,,,,,
EI-338-20170531-1410,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
AC-337-20241012-0540,1,The Lake Jackson District has no recommendations. YES,,,,,,,,,
BM-3-20250805-0740,1,"The BSEE Houma District recommends that a Safety Alert regarding this incident should be considered addressing the following: Timely correction of identified crane inspection deficiencies, particularly those involving critical hoisting components, implementation of formal tracking systems to ensure identified deficiencies are corrected and verified, improved communication and accountability between operators and third-party maintenance providers, adherence to equipment preservation requirements during active investigations, reinforcement of inspection and maintenance practices for aux hoist systems used in personnel transfer operations, and Emergency Response procedures. NO",,,,,,,,,
EI-259-20231013-1745,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII). YES,,,,,,,,,
GB-959-20251014-0510,1,The BSEE Lafayette District makes no recommendations to the Office of Incident Investigations regarding this incident.,,,,,,,,,
MC-391-20240305-0415,1,The BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time. YES,,,,,,,,,
MC-520-20230607-1100,1,The BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MC-759-20260220-1246,1,The BSEE New Orleans District does not have any recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MO-916-20231122-1130,1,The BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MU-20260517-1515,1,A safety alert is recommended to help prevent recurrence. All well casings and especially slot well casings should be evaluated for corrosion degradation and procedures put in place to handle the casing with additional risk mitigations to prevent drop hazards. This can include removing sections of casing instead of removing the entire casing string and/or using additional securing methods.,,,,,,,,,
SP-49-20250730-1310,1,The BSEE New Orleans District makes no recommendations to the Office of Incident Investigations regarding this incident. YES,,,,,,,,,
VK-817-20250816-0530,1,BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
VK-989-20241202-0830,1,BSEE New Orleans District has no recommendations for Office of Incident Investigations at this time.,,,,,,,,,
VK-989-20260108-0845,1,"The BSEE New Orleans District recommended the Office of Incident Investigations consider a Safety alert regarding the incident (if a safety alert has not been previously issued on this topic), with focus directed towards verifying energy isolation and following company policies. Since a similar Safety Alert had already been published, the Office of Incident Investigations shared Safety Alert No 506 ""Arc Flash Incident Highlights Critical Need for Voltage Verification During Offshore Electrical Maintenance,"" which was then forwarded to Operator for awareness.",,,,,,,,,
WR-425-20260411-0345,1,BSEE Houma District does not have any recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MC-778-20220606-1030,1,The NOD recommends that BSEE consider developing policy to address these potential SCSSV rod piston seal failures (to prevent reoccurrence).,,,,,,,,,
ST-26-20210314-1050,1,Houma District has no reccomendations for OII about this incident.,,,,,,,,,
EB-160-20151201-2200,1,BSEE should consider issuing a safety alert concerning the hazard created with sudden release of stored energy when utilizing hydraulic jack systems and a crane when removing tubing from a wellbore.,,,,,,,,,
EB-160-20160205-0640,1,Lake Jackson District has no recommendations at this time.,,,,,,,,,
EB-160-20191209-0700,1,The Lake Jackson District does not have any recommendations at this time.,,,,,,,,,
EB-602-20220910-1630,1,BSEE has no recommendations for the Office of incident investigations at this time.,,,,,,,,,
EI-238-20200119-1400,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII). NO,,,,,,,,,
EI-252-20200116-0530,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
EW-921-20120817-1200,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
EW-873-20220303-0315,1,BSEE Houma District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
GB-72-20111226,1,The Lafayette District has no recommondations.,,,,,,,,,
GB-426-20190331-1745,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
GC-155-20140924-0600,1,The Houma District has no recommendations for BSEE Region at this time.,,,,,,,,,
GC-281-20210604-0930,1,BSEE Houma District has no recommendations for the Office of Incident Investigation at this time.,,,,,,,,,
GC-608-20121219-1400,1,The Houma District has no further recommendations at this time.,,,,,,,,,
GC-645-20180519-1323,1,The Houma District has no recommendations for the Office of Incident Investigations at this time. YES,,,,,,,,,
GC-20170913-0709,1,BSEE Houma District has no recommendations for the Office of Incident Investigations at this time,,,,,,,,,
GC-821-20210227-1330,1,BSEE Houma District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
GC-680-20171227-1845,1,The Houma District has no recommendation for the Regional Office. YES,,,,,,,,,
GC-680-20170429-0112,1,The Houma District has no recommendation for the Regional Office.,,,,,,,,,
GC-787-20180508-0915,1,The Houma District has no recommendations for the Office of Incident Investigations. YES,,,,,,,,,
GI-22-0850,1,NT RECURRANCE NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
HI-110-20151117-0700,1,The Lake Jackson District has no recommendations to the Office of Incident Investigations at this time.,,,,,,,,,
HI-536-20130718-1200,1,No recommendations.,,,,,,,,,
HI-20160828-0800,1,The BSEE Lake Jackson District has no recommendation for the BSEE Regional Office of Incident Investigation related to this incident.,,,,,,,,,
UNKEYED-b2febb71716d,1,At this time the New Orleans District has no recommendations.,,,,,,,,,
MC-437-20190506-0748,1,The BSEE New Orleans District has no recommendations for the Office of Incident investigations at this time.,,,,,,,,,
MC-778-20200713-1055,1,• The NOD office recommends OII coordinate with BSEE Office of Environmental Compliance /Environmental Monitoring Unit and Oil Spill Preparedness Division to determine the agency response to the ongoing sheen events and oil and grease limit exceedances for the Thunder Horse facility. YES,,,,,,,,,
MC-942-20151130-0915,1,The BSEE New Orleans District makes no recommendations to the Office of Incident Investigation.,,,,,,,,,
MC-607-20181201-0339,1,The BSEE New Orleans District makes no recommendations to the Office of Incident Investigation.,,,,,,,,,
MC-736-20180516-1015,1,The BSEE New Orleans District makes no recommendations to the Office of Incident Investigation. YES,,,,,,,,,
SS-154-20161223-1550,1,"The Houma District recommends that once the fire tube is pulled for inspection, it should be cleaned thoroughly--especially around the welded areas and any areas where fluid/chemical interface may occur--to determine whether or not corrosion or metal loss may be an issue.",,,,,,,,,
VR-131-20120917-1330,1,The Lake Charles District has no recommendations for the Agency.,,,,,,,,,
VR-214-20130512-1345,1,The Lake Charles District Office has no recommendations.,,,,,,,,,
398-20120801-0020,1,The Lake Charles District recommends that that the BSEE Office of Safety Management issue a Safety Alert related to this incident.,,,,,,,,,
VR-261-20151216-1845,1,The Lake Charles District has no recommendations for the Office of Incident Investigations.,,,,,,,,,
WD-152-20190117-0930,1,New Orleans District recommends that OII coordinate with OSM to create a Safety Alert or Safety Bulletin to address the following concerns: • Ensure operators provide advanced training to personnel who work with glycol that addresses the liquid to gas phase vaporization and handling of contaminated or saturated glycol. • Ensure that company’s procedures specify that the Startup of Glycol systems should be a manned operation. • Ensure that company’s procedures provide specific glycol startup procedures specifying circulation time before raising the temperature of the Reboiler. • Recommend that companies review their Reboiler Stack installations for the consideration of adding insulation on the Reboiler Stack to prevent an ignition source if TEG exits the still. YES,,,,,,,,,
