Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
UNKEYED-d34a71a29a8c,22,"Course of Action for MMS (Cont.) According to API RP 16Q (a non-referenced document) all riser systems should be inspected yearly with liquid penetrant or magnetic particle inspection performed in all critical areas, unless there is evidence that the inspections are not needed that frequently as determined by the manufacturer and contractor. The Safety Alert should cite ABB Vetco's Product Advisory of October 24, 2003 recommending a 6-month inspection frequency for their HMF Type F, G, and H riser systems. There is a general consensus that risk of failure is low and complacency is now the norm. Operators should also be encouraged to create and follow QA procedures for inspection and installation practices.",,,,
UNKEYED-d34a71a29a8c,23,"NOTE: Transocean has met these requirements on the Discoverer Enterprise. All other vessels with suspect riser (Transocean's Discoverer Deep Seas, Discoverer Spirit, Deepwater Millennium, and Deepwater Pathfinder) have had visual inspection, dimensional inspection, hardness testing, stress relieving and TSA removed on all risers in service. Magnetic particle inspection was not an in-house requirement to return to service. New Orleans District inspected Discoverer Enterprise more often (in accordance with MOC policy). During inspections, verify that operations are being conducted in accordance with newly implemented riser operating procedures.",,,,
UNKEYED-d34a71a29a8c,24,"Course of Action for Industry a) Reduce the susceptibility of suspect riser to EAC through replacement of the bolts and inserts with new design as follows: i) Reduce the stress in the insert shoulder to an acceptable level. Possible redesign considerations are changing the thread engagement, thus placing the shoulder in compression instead of tension; increasing insert length; increasing bolt diameter; stress relieving. ii) Reduce the hardness of the insert and bolt material to eliminate crack propagation. The original maximum hardness criteria set by the insert manufacturer was 40 HRC. The average hardness measured for 103 inserts after the incident was 37.5 HRC with 99 inserts harder than 35 HRC. Transocean has reduced the hardness criteria for its Class F riser inserts to a Rockwell Hardness below 35 HRC. iii) Remove all TSA from insert and bolt areas and modify procedures to eliminate overspray from the manufacturing process. iv) Increase quality assurance to eliminate cracked inserts and bolts from entering service.",,,,
UNKEYED-d34a71a29a8c,25,"NOTE: ABB Vetco has redesigned the insert and bolt combination to achieve the requirements above. Transocean is in the process of repacing all existing inserts and bolts with the new design. Replacement will begin in the 4th quarter of 2003 and will continue until all suspect risers have been modified with an estimated completion in the 4th quarter of 2004. All new risers on order will be outfitted with the new design. Once all original design HMF Type F bolts and inserts are replaced with the new design, inspection frequencies can be increased. b) It has been suggested that the combination of subsea control fluid (hydraulic fluid) and TSA was the source of hydrogen atoms transferred to the inserts; studies are still ongoing to determine if this is the case. An investigation into a recent incident involving the failure of a kill line has produced recommendations to reduce the potential of recurrence. It is recommended that additional steps be taken to decrease the likelihood of hydraulic line leaks as follows: i) Operator/Contractor to develop detailed inspection program of riser seals and stabs. ii) Operator should review policies regarding operational limits and sea currents for running riser. Durations should be established for leaving riser hanging beneath vessel unlatched from wellhead. iii) Encourage BP and other operators to participate with contractors and manufacturers to improve choke, kill and hydraulic line seal design for VIV condition.",,,,
LB-6488-20030504-0740,1,"been engaged, slippage of the boom to fall resulting in the failure of the Boom pawl was not engaged by operator. With mechanical cranes the potential for clutch slippage is generally present especially during heavy rain or foggy conditions. These weather conditions existed and contributed to this incident.",,,,
LB-6488-20030504-0740,2,"In reviewing the reason for the boom hoist clutch becoming wet, it was determined that preventive maintenance activities need improvement as they relate to maintaining the crane house seals.",,,,
LA-6709-20041104-0735,1,-Employee was not properly tied-off while climbing into -scaffolding plank was not properly secured.,,,,
MI-622-20040121-0314,1,"The electric motor and brake are designed and built together so that when power applied to the electric motor, the brake releases and the motor applies torque. When electric power is removed, the electric/mechanical brake is set. The mechanic did not read the procedures for removal of the motor for this mode of crane. Other types have brake bands on the cable drum. The mechanic failed to remove the load off the boom, which consisted of the boom, boom lifting pulleys and cable.",,,,
MI-622-20040121-0314,2,"Mechanic failed to read the manufacturers recommended motor removal instructions, by cradling the boom and removing all loads from the motor and gear train.",,,,
HI-20040219-2045,1,Internal corrosion,,,,
HI-20040219-2045,2,A pinhole in a weld leaked glycol and condensate,,,,
EW-826-20040222-1445,1,"It is believed that the cause of this accident is the buildup of static electricity which produced a spark in the drum. This is believed to be the ignition source. There were no procedures and/or Job Safety Analysis {JSA} for this operation. British Petroleum {BP} stated in their report that the operator may not have had a sufficient understanding of static electricity. If this is the case, then a lack of education would have also been a factor in this incident. Also BP has a policy relating to the usage of non-metal drums. The following is BP's General Safety Rule #28, taken rom their Safe Practices Manual. ""Use only metal containers that are grounded by metal-to-metal contact or ground straps while drawing hydrocarbons samples from pressurized vessels or lines. Transfer of depressurized sample from metal container to glass or plastic container is permitted after isolation from supply source.""",,,,
HI-20040223-1400,1,"Low pressure gas vented into common venting going to the skimmer, released to atmosphere and migrated into the MCC room from below, through opening (approximately four inches in diameter) into the MCC room and was ignited by an automated switch or relay. The door was opened, causing room. The percentage of gas in the than in the room.",,,,
HI-20040223-1400,2,LIST THE CONTRIBUTING CAUSE(S) OF Failure to install FSV at the water the atmospheric vent on the skimmer. conduit passages into the MCC room. penatrations into MCC room.,,,,
SM-149-20040328-0800,1,The welder apparently failed to realize that the weight of the 5 inch mooring line would excellerate the mooring line rate of descent to the point that it was uncontrollable. The welder inadvertently placed himself between the handrail and mooring line as the mooring line was being lowered,,,,
SM-149-20040328-0800,2,None,,,,
ST-260-20040329-0130,1,"Since no vessel operator has come forth to claim responsibility for this accident, one can only speculate for the reason of the collision.",,,,
HI-47-20040519-0830,1,"In the instant that Byron King switched open the SSV, he realized his error, and then switched to close the SSV. Grasping the magnitude of the fire, Byron King then left the well control panel, ran down the adjacent stairs and closed the ESD switch located at the lower deck level. The time lag in the activation of the ESD would have been about one and one-half minutes to full closure. The blast of gas out of the open choke body which was about 2 feet above the deck was like a blow torch aimed directly toward the living quarters. The living quarters were constructed of aluminum, and it and its contents were completely destroyed along with the adjacent 2-300 gallon plastic fresh water tank next to the living quarters. No dry chemical system, deluge water system or safety shut down sysem could have saved the living quarters or anything else within the blast flame direction from the choke body within the closing time of the SSV. The 150 pound dry chemical wheeled unit adjacent to the living quarters would not have slowed the blaze. There was no fire wall or shield (such as an A-60 barrier) located between the choke manifold, production equipment, meter runs, and the living quarters.",,,,
HI-47-20040519-0830,2,"The main cause of the fire appears to be the inadvertent opening of the SSV at the control panel while the choke body cap was removed. There were three valves that could have been closed that would have prevented this fire; the master valve, the swab valve, or the ""wing valves"" on the swab flow line ahead of the sand knockout. None of these manual valves were closed, and there was nothing to hold back the full wellhead pressue from dischardging through the open choke body.",,,,
WC-237-20041106-0800,1,The structural beams being cut and not returned,,,,
WC-237-20041106-0800,2,The hatch cover not being secured in place.,,,,
WC-237-20041106-0800,3,Lack of on site supervision.,,,,
WC-237-20041106-0800,4,Lack of hazard recognition training. to their original design.,,,,
WC-237-20041106-0800,5,Lack of structural hazard analysis upon completion of the well work.,,,,
WC-237-20041106-0800,6,The lack of communication between the rig personnel and ATP with regards to cutting the beams as well as the absence of an on site ATP supervisor possibly contributed to the accident. The contract operators not being familiar with the sequence of events which have taken place on this platform and the personnel not recognizing the hazard of placing the unsecured hatch cover back in place contributed to the accident.,,,,
EI-327-20041223-1420,1,"An air/hydrocarbon fuel mixture inside the sparks from the cutting operation. It is most leak around one of the Float Cell hatch cover Float Cell {ABM-600) was ignited by likely that a small hydrocarbon vapor gaskets came in contact with one of the sparks from the cutting operation. Such a trail of vapor could have acted as a ""fuse"", conducting the flame into the interior of the Float Cell, where the explosion occurred when the air/fuel mixture was ignited. Two vessel vents had flame arrestors, thus the vents can be ruled out as a potential flame path.",,,,
EI-327-20041223-1420,2,"a. The blanket gas was shut off to reduce the chance of gas leaking from the interior of the Float Cell This allowed air to infiltrate into the vessel, creating a flammable mixture. b. The Float Cell was not covered with a fire blanket, allowing sparks to contact the area near the hatch seals, nor were the flammable substances rendered inert. This is a violation of 30 CFR 250.113{a).",,,,
EI-32-20041227-0250,1,The direct cause of the pollution incident was due to a section of wire line wire that had lodged in the water dump valve on the outlet of the (FWKO). The wire caused the valve to stay in the open position allowing all liquids from the (FWKO) to over flow to the skinuner. The SDV on the inlet to the skinuner did not function properly due to a build up of scale and corrosion inside the valve. The LSH on the skinuner performed its design function and shut in the platform. The dump valve on the (FWKO) was replaced and the SDV on the inlet of the skinuner was repaired.,,,,
EI-32-20041227-0250,2,Wireline rope left in one of the wells from a flowed through the production process system dump valve of the (FWKO) causing the valve to,,,,
LA-6660-20110526-1130,1,"Human error, not sure if hand slipped off valve or if it. was set down.",,,,
LA-6660-20110526-1130,2,Hand was in a pinch point.,,,,
LB-6437-20110528-0945,1,"Lack of Training, going to fast.",,,,
WC-280-20050114-1145,1,Personnel not properly isolating the energy source {gas pipeline) allowed gas to . migrate from the gas sales pipeline back through the production train and escape through openended piping at the coalescer.,,,,
WC-280-20050114-1145,2,"Personnel complained of being pushed to finish the job, which allowed for hasty decisions to be made. Multiple jobs being performed at the same time and the absence of an on site supervisor dedicated to oversee the safety aspect of each job being performed pevented personnel from focussing on specific job details. The failure to develop a detailed written procedure {JSA) for the work to be performed prevented personnel from identifying and properly isolating the energy source. The lack of communication between the production personnel and the failure to utilize the companies stop work authority policy allowed critical warning signs leading up to the incident to be overlooked. Personnel were working with insufficient lighting at the time of the incident and the 16"" pipeline check valve not performing it's designed function also contributed to the incident.",,,,
SS-92-20050119-0900,1,"An unknown co:mmercial shrimping vessel struck leaving part of the outrigger on the platform,",,,,
SS-209-20050119-1800,1,"This accident was caused by the 3"" nipple cracking.",,,,
SS-209-20050119-1800,2,Normal vibration from the compressor and fan pump caused resulting in the nipple cracking.,,,,
WR-508-20050120-2230,1,"During refueling of the starboard crane, the CO returned to the crane cab and forgot about the refueling operation. The diesel filled up the tank and began overflowing. Approximately 15 gallons of fuel overflowed from the tank. All fuel, oil and fire fighting agents were contained within the engine compartment and crane pedestal.",,,,
WR-508-20050120-2230,2,N/A,,,,
ST-308-20050210-0430,1,Human error. The signal man should have noticed that the cranes fastline had become entangled and at that time all crane operations should have been stopped immedately and corrective actions taken.,,,,
ST-308-20050210-0430,2,Night (early morning hours).,,,,
MC-772-20050220-1100,1,Lack of Pre-job planning,,,,
MC-772-20050220-1100,2,Lack of coillill.unication,,,,
MC-772-20050220-1100,3,Procedures not followed,,,,
MC-772-20050220-1100,4,n/a dealing with clogged hosed and,,,,
MC-772-20050220-1100,5,* * * * * 19-APR-2005,,,,
EI-261-20050225-1043-efe9d45e,1,Liquid hydrocarbons that were discharged from the flare boom came in contact with the hot surfaces of the exhaust systems of the gas compressor and/or generator resulting in ignition..,,,,
EI-261-20050225-1043-efe9d45e,2,"The test separator was being operated as a ""0"" pressure vessel with the pressure safety high and low (PSH/L) sensors and level safety high (LSH) in a bypassed mode to enhance the flow back of completion fluids from the loaded up Well A-13. The test separator PSH/L sensors and LSH were being monitored at the master panel by Grasso Production Management (GPM) B operator Jarrid Armentor. The failure to hold sufficient back pressure on the test separator to dump liquids to the low pressure (LP) separator resulted in additional fluid and gas carry over to the vent scrubber when Well A-13 kicked hard. Prevailing winds carried the liquid hydrocarbons from the tip of the flare boom back onto the platform top deck and onto the generator and compressor. Platform operators failed to accurately determine the source of the initial leak on the IP header weld-a-let. Failure to accurately determine and properly correct the weld-a-let leak generated a second more intense leak in the IP header weld-a-let. The second leak in the IP header weld-a-let further contributed to the carry over of the vent scrubber due to the THEC consultant opening the IP header to the vent scrubber in an attempt to relieve the pressure on the leaking weld-a-let.",,,,
MC-807-20050228-2330,1,The actions associated with this discharge were deliberate in order to keep the cement out of the rig's mud pits. Mis-interpretation of the pressure increase seen when the second isolation ball entered the smaller pipe.,,,,
MC-807-20050228-2330,2,The operator did not have a contingency plan to prevent synthetic base mud from entering offshore waters during cementing operations. The operator's acceptable practice for dumping the interface (usually less than 20 bbls of SBM) maybe in question.,,,,
ST-242-20050308-2015,1,The probable cause of the accident was equipment failure. Hunt believes the lock down dog in the wellhead flange blew off during an annular squeeze. They are not sure if the lock down dog blew off or became unscrewed because of sand erosion on the flange while the annulus was flowing.,,,,
ST-242-20050308-2015,2,Annular flow after cementing caused the initial,,,,
GC-157-20050311-1510,1,"In summary due to poor procedures and human errors the hoses were crossed on the wellhead connector for the Yellow Pod circuit. To verify this the pilot lines at the hose reels were switched and the proper operation of the connector confirmed by functioning of the Yellow Pod circuits. Several opportunities to correct the above errors were missed, the hoses to the Yellow Pod were not installed properly and were not detected during the shipyard shake out inspection. The Subsea Function Test Checklist Procedures failed to detect the improper operation when testing the BOPs in the moon pool. A further opportunity to detect improper operation of the connector was missed during the landing and latch up operations on the seafoor.",,,,
GC-157-20050311-1510,2,Miscommunication between the Subsea Engineer and the assistant Subsea Engineer during the function verification process as to the position of the latch indicator on the H-4 type connector when switching from the Blue to the Yellow Pod.,,,,
MC-822-20050315-1500,1,The failure of the hydraulic packer was a direct regulator supplying the packer.,,,,
MC-822-20050315-1500,2,result of a failure of the hydraulic The output supply pressure on the regulator for the hydraulic packer could have been better sized to fit the service pressure of the packer. There was no alarm system for the air or the hydraulic pressure on the slip joint packer. This alarm would alert the operator when a predetermined low set point pressure is detected.,,,,
SP-62-20050317-0400,1,The crane operator failed to track the position of the,,,,
SP-62-20050317-0400,2,The anti-two block system failed to function properly.,,,,
SP-62-20050317-0400,3,ball on the fast line. The flagman was in the process of repositioning himself and was not watching the operation.,,,,
MC-807-20050318-1115,1,The cutting box was not large enough to handle activation of the PSV.,,,,
MC-807-20050318-1115,2,a) The PSV on the mud pump was faulty. the amount of fluid generated by the b) The PSV was not tested to set pressure before it was put into service.,,,,
ST-21-20050323-2300,1,The VR plug was damaged during driving over wellhead.,,,,
ST-21-20050323-2300,2,It is unknown why there was gas leaking after the intital initial sniffing indicated no gas.,,,,
MC-429-20050330-1400,1,"Weld failure, subsea vendor is performing an analysis.",,,,
MC-429-20050330-1400,2,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
EI-100-20050403-2130,1,"A preliminary report, of the upper 6-5/8 inch regular pin connection failure on the 650 ton top drive quill shaft has resulted in the following additional findings: (a) The toughness of the quill material in the region where the upper pin connection failed was observed to be 12.7 ft-lbs average at a test temperature of (-) 4 degrees F as compared to the required material toughness of 31 ft-lbs minimum at (-) 4 degrees F. This toughness is less than half of the minimum required material toughness. (b) The metal in the quill shaft had a less than optimal microstructure. (c) The combination of an irregular (flat) thread root form and sharp cornered, groove like features would be expected to act as stress risers, resulting in a crack initiation site which was followed by complete failure of the quill shaft.",,,,
EI-100-20050403-2130,2,"A chemical analysis completed on the quill shaft material was reflective of commercial 4330 Modified alloys used for the manufacturing of drilling tools. At the time of the preliminary report, TESCO had not provided the chemical requirements for the quill material. Once the chemical requirements have been provided by TESCO, they can be compared to the chemical analysis provided in the attached report. Depending on the results, the chemical composition of the quill shaft could be identified as a possible contributing cause.",,,,
ST-77-20050405-1800,1,The probable cause of the incident is shock load,,,,
ST-77-20050405-1800,2,caused by the seas. The possible contributing causes are the sling rating and the sea conditions.,,,,
ST-41-20050411-0355,1,The boat skipper failed to see the caisson in time to avert the collision. Radar should have detected the caisson before the collision.,,,,
ST-41-20050411-0355,2,n/a,,,,
HI-110-20050502-1332,1,The exact location of 24-inch gas pipeline was unknown and there was no attempt to locate the as-built position. While jacking down the lift boat 2 legs were set down on the pipeline.,,,,
HI-110-20050502-1332,2,"Pipeline was not buoyed, reflectors were not placed on the pipeline and a variance request from NTL 98-20 to not buoy pipelines during a rig move was not submitted to the MMS Pipeline Section. Transco was not notified prior to the incident that the lift boat would be jacked in the vicinity of their 24-inch gas pipeline.",,,,
SP-67-20050506-0945,1,The deck drain filters were clogged with sand allowing oil to spill overboard and pollute gulf waters. Produced sand passing through a centrifugal pump over time wore the pump housing thin causing it to burst when pressured up leaking oil on the deck.,,,,
SP-67-20050506-0945,2,"Operator failed to take the proper and necessary precautions such as initiating a shake out program and monitoring related equipment involved with produced sand, thus causing equipment failure resulting in pollution.",,,,
GC-236-20050516-1200,1,The PES packer leaked and the came in.,,,,
GC-236-20050516-1200,2,ZnBr brittled the elements on the PES packer. handle the sand once the packer leaked. The the mud on location. There was inadequate mud weight to crew had to wait 30 hours to receive,,,,
GC-236-20050519-1245,1,The safety pin was not in the valve stem.,,,,
GC-236-20050519-1245,2,Lack of hazard recognition by personnel on the 23 pounds fell 49 his hard hat. The eye and on the back and top of his rig.,,,,
SM-99-20050526-1045,1,"The cause of the fire remains unknown. However, it is apparent that fuel from an unknown source came into contact with an ignition source. The ignition source is probably a surface heat source that includes the engine mainfold, air compressor and a diesel prime mover. Potential fuel sources include: (1) The diesel fuel supply hose was leaking or became disconnected; (2) The oil-air separator relief device opened or the oil-air separator discharge hose became disconnected releasing oil and contacting a heat source on the air compressor.",,,,
SM-99-20050526-1045,2,"Once the fire occurred, fuel sources that contributed to the fire include: hydraulic oil, diesel fuel, plastic coating for wiring, hydraulic or diesel hoses, styrofoam insulation, plastic filter housing, or a plastic diesel tank.",,,,
MU-762-20050529-0830,1,"After talking with Apache personnel, Island Operating personnel, and other personnel, and after visiting the platform, seeing the floodlight, the crane, and the site of the accident, the MMS inspector believes the two rubber mounts that connected the floodlight and the swivel and also supported the weight of the floodlight was a contributing cause of the accident. Another contributing cause may have been that the floodlight was hung on the wrong spot on the boom and was hit by the main block. The crane was built in 1981 for Arco by American Aero, and at least one floodlight was installed on the crane when it was built. This information was obtained from Energy Crane, the company who bought American Aero. The rubber shock mounts were made by Rig-A-Lite. The engineer manager for Rig-A-Lite said they stopped making the mounts about ten years ago, and they were not designed to be used on a crane boom, only for stationary use. The rubber mounts were probably used for too long of a period of time and failed to hold the floodlight due to deterioration. One of the rubber mounts looked very deteriorated. The engineer manager sent the MMS Inspector (Bernie Fink) a drawing of the mount, but said he could not find any specifics about the rubber mounts. The floodlight that fell was also hung on the boom in the same area where the main block is kept when it is not being used. The boom was in a very high position, at the point where the override for the boom stop would need to be used to go higher. With the boom in this position , the main block could have hit the floodlight if the operator had not adjusted the block. The crane operator said he did not think the main block hit the floodlight. Based on the condition of the materials that were holding the floodlights and the fact that the floodlights were removed and re-installed by a crane inspector in March, 2005, to change out the two top sections of the boom; it was obvious to the MMS inspector that at least one of the rubber shock mounts should have been changed out due to the corrosion of the nut and bolt that held the mount to the swivel,and also considering the deterioration that could be seen on the rubber which was probably worse that the corroded nut. Additionally, the outside ring that held the swivel in place on the other floodlight was not there. A nut and a bolt was used, which would eventually be worn into by the swivel, because the swivel was not properly installed. The crane mechanic, in the opinion of the inspector, did not do a good job in maintaining the materials used to hold the floodlight and should not have hung the floodlight in the same area that the main hoist normally hangs when not being used.",,,,
MU-762-20050529-0830,2,Human error and equipment failure.,,,,
PL-13-20050610-0930,1,"The removal of the bolts from two 2-inch flanges on the water dump line which in turn caused uncontrolled flow of water and then oil from the flanges to the gulf waters. Also, oil flowing into the treater skid drained to the sump tank (ABH-110). The sump pumps were unable to keep up with the amount of oil being drained into the tank, causing the oil to eventually be discharged through the sump tank overboard water line to the gulf waters. It should also be noted that the containment skid located under the oil treater had at least nine holes in its bottom permitting oil to rain down into the gulf waters.",,,,
PL-13-20050610-0930,2,Poor job planning by the operating personnel prior to performing the work on the treater's water line. The oil was not removed from the vessel before disconnecting the flanges on the dump line. No risk assessment or job safety analysis was performed prior to beginning the job.,,,,
MU-757-20050618-1700,1,"The use of personnel as test subjects jumping up and down on an 80 foot flare boom, and the failure of the well testing employee to wear fall protective gear before he crossed over the handrails of the flare boom.",,,,
MU-757-20050618-1700,2,"NOTE: Many in the Well Testing Industry, when asked to test the flare boom refuse to wear fall protective equipment when there is a chance of the flare boom failing, and they do not want to be dragged to the ocean floor with the equipment. Service personnel routinely must go out on the flare boom to re-light the burner as there are no reliable flare boom igniters in this industry. They must climb out on the flare boom for rigging up and rigging down the flare burner.",,,,
MU-757-20050618-1700,3,"Jumping up and down on the extended part of the flare boom created stress on the pedestal that was welded to the deck of the MODU. The weld broke causing the boom to fall 3-5 feet caught only by the rig crane, causing a failure of the primary load-bearing components of the flare boom system.",,,,
EC-272-20050618-2315,1,Liquid level dump controller on the H.P. by to the oil stock tank. separator malfunctioned allowing gas blow-,,,,
EC-272-20050618-2315,2,Secondary VPSV's on the oil stock tank relieved a large volume of gas which accumulated in a hazardous area.,,,,
EC-272-20050618-2315,3,Generator building not being properly isolated allowed a high concentration of gas to migrate inside the building.,,,,
EC-272-20050618-2315,4,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
EC-272-20050618-2315,5,Operators were not very familiar the platform.,,,,
EC-272-20050618-2315,6,ACCIDENT: with the entire process flow and panel logic on,,,,
EC-272-20050618-2315,7,Operator failed to address critical warning signs which occurred early during the day. a. Several gas alarms in the gas generator building. (doors to building open) b. LSL liquid level switch on the H.P. separator malfunction. c. Liquid level dump controller on the H.P. separator malfunction. d. Increase fluid production in the H.P. separator. e. H.P. separator panel logic problems not allowing both H.P. wells to shut-in.,,,,
GC-652-20050623-1915,1,The cause of the spill was an inadvertent loss of pressure on the slip joint packer and was a direct result of human error and failure,,,,
GC-652-20050623-1915,2,none,,,,
WD-62-20050624-1100,1,The internal components of the oxygen regulator lubricant.,,,,
