Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
WR-678-20080920-0100,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE California DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 7005 FT. 10. DISTANCE FROM SHORE: 181 MI. 11. WIND DIRECTION: E SPEED: 1 M.P.H. 12. CURRENT DIRECTION: E SPEED: 1 M.P.H. PROCEDURES 13. SEA STATE: 3 FT.,,,,"NATURE OF DAMAGE: LBSR bonnet door body and seals. The bodies and seals sustained washout. Upper Dual Compact Ram body. ESTIMATED AMOUNT (TOTAL): $250,000",YES,The cause of this event was found to be human error and an Incident of Non- Complince (E-100) for pollution will be issued.,29. ACCIDENT INVESTIGATION,"Union Oil Company of REPRESENTATIVE: Campise, Debra TELEPHONE: (832) 854-2617 CONTRACTOR: Transocean Offshore REPRESENTATIVE: Galati, Mike TELEPHONE: (713) 232-8447",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/080920-pdf.pdf,beca213ba812ff27b39326436fd426905f7ad94c84d74b562c4c6d2f496f0b1a
MC-20080927-2130,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER Manager) SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4000 FT. 10. DISTANCE FROM SHORE: 65 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: Synthetic Based Mud (SBM) Lost overboard ESTIMATED AMOUNT (TOTAL): $468,000",YES,E-100 issued,29. ACCIDENT INVESTIGATION,ATP Oil & Gas Corporation REPRESENTATIVE: Betsy Cleland TELEPHONE: (713) 403-7017 CONTRACTOR: . REPRESENTATIVE: Steve Wascom (Rig TELEPHONE: (713) 329-1168,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/080927-pdf.pdf,3cd0f826d4328b9d7e5678fe83e4417db660317b0ad2473f5d204988d7acbf8a
WC-20081002-1350,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICEAir Hoist (Tugger) Development, L DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction Operations 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 484 FT. 10. DISTANCE FROM SHORE: 120 MI. 11. WIND DIRECTION: NE 5 SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.",,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL): $,YES,G110-C Unsafe air hoist (tugger) operations. Construction personnel failed to secure the tugger to the deck before commencing operations.,29. ACCIDENT INVESTIGATION,"Tarpon Operating & REPRESENTATIVE: Rachal, Erin TELEPHONE: (281) 578-3388 CONTRACTOR: Pioneer Contract Services REPRESENTATIVE: Steve Sparks TELEPHONE: (337) 233-3089",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081002-pdf.pdf,a235c230b997410bbe7c81ba986c68b696c74a6248ce72cc8afa4661e4a98d28
EW-871-20081013-1620,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 868 FT. 10. DISTANCE FROM SHORE: 66 MI. 11. WIND DIRECTION: E SPEED: 20 M.P.H. 12. CURRENT DIRECTION: ENE SPEED: 5 M.P.H. PROCEDURES 13. SEA STATE: 6 FT.,,,,"NATURE OF DAMAGE: Crane boom, smokers building, and work Failed crane boom, builings damaged from shed. debris. ESTIMATED AMOUNT (TOTAL): $340,000",NO,,29. ACCIDENT INVESTIGATION,"Walter Oil & Gas Corporation REPRESENTATIVE: Rodriguez, Paul TELEPHONE: (713) 659-1222 CONTRACTOR: Diamond Offshore REPRESENTATIVE: Wills, Donald TELEPHONE: (985) 839-4185",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081013-pdf.pdf,457a0a41b4044c1c610ed712ad05260c7f9c1470efe0a64c83979fb07431d404
ST-20081015-1400,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 52 FT. 10. DISTANCE FROM SHORE: 12 MI. 11. WIND DIRECTION: SE 12 SPEED: M.P.H. 12. CURRENT DIRECTION: E SPEED: 5 M.P.H. PROCEDURES <=$25K 2 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: There was a slight bend in the heel boom The heel boom section needed to be section. replaced. ESTIMATED AMOUNT (TOTAL): $15,000",NO,None.,29. ACCIDENT INVESTIGATION,"Chevron U.S.A. Inc. REPRESENTATIVE: George, Noel TELEPHONE: (985) 773-6542 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081015-pdf.pdf,681228352ab288d060fd76b3c8c2d05191ec49462166ee646adf0b043efe32c2
SM-20081023-1730,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE GOM, In DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Injury to person REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Pigging Operation 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 215 FT. 10. DISTANCE FROM SHORE: 82 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.",,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL):,,"Incident of Noncompliance (INC) G-110 is issued ""After the Fact"" to document that Energy Resource Technology GOM (ERT) failed to protect health, safety, and the environment by not performing operations in a safe and workmanlike manner as follows: ERT failed to ensure personnel follow all written procedures including the JSA and SOP recommendations. Specifically, the LO failed to ensure that the pig launcher sustained a zero pressure prior to loading the pig into the launcher. In addition, the LO failed to stay clear of the pig launcher while inserting the pig. ERT is advised to submit a letter of explanation to the Lafayette District Manager addressing the above INC, and ERT's plans for eliminating future incidents of this nature.",,Energy Resource Technology REPRESENTATIVE: Wendy Braddock TELEPHONE: (281) 618-0551 CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081023-pdf.pdf,c8572d51524158d774bbade32a472ece1c4c71380e9f01d364d2e744c3ab04bb
VR-245-20081031,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER X SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Wellhead Leak REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 132 10. DISTANCE FROM SHORE: MI. 64 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: Property damaged related to the repair of Studs were stretched beyond their elastic the loss of well control for Well G-4 limit. Ring gaskets may have been cut due only: Studs, nuts, ring gaskets. to escaping gas/debris, and some nuts may have also been damaged. ESTIMATED AMOUNT (TOTAL): $25,000",NO,N/A,,"Chevron U.S.A. Inc. REPRESENTATIVE: Matthews, Justin TELEPHONE: (337) 989-3435 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081031-pdf.pdf,a67d8a4d9379159c4f6959c347959a0e3187adfb0567c7b32efe009f9f7b28e7
WR-678-20081101-1500,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Compromised csg/shallow leak REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 7005 FT. 10. DISTANCE FROM SHORE: 181 MI. 11. WIND DIRECTION: NE SPEED: 14 M.P.H. 12. CURRENT DIRECTION: NE SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 3 FT.,,,,"NATURE OF DAMAGE: Total loss of well. Casing failure. ESTIMATED AMOUNT (TOTAL): $126,000,000",NO,,29. ACCIDENT INVESTIGATION,"Union Oil Company of California REPRESENTATIVE: Campise, Debra TELEPHONE: (832) 854-2617 CONTRACTOR: Transocean Offshore REPRESENTATIVE: Huffenberger, Herb TELEPHONE: (713) 232-8447",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081101-pdf.pdf,072786efff36857656774ddc1cdfb5d6569d0ac80360fba1c8552aab41e989e4
EW-305-20081102-1105,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) X First Aid Other Injury 1 FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Open Hole 9. WATER DEPTH: 270 FT. 10. DISTANCE FROM SHORE: 27 MI. 11. WIND DIRECTION: E SPEED: 5 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 0 FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,YES,"INC G-112 is issued to document that Stone Energy Corporation failed to provide for the safety of all personnel, and that other safety equipment, such as open hole barricade equipment, was not provided to prevent an employee from injury due to falling into an unattended and non-barricaded open hole.",,Stone Energy Corporation REPRESENTATIVE: Almon Loos TELEPHONE: (713) 422-4986 CONTRACTOR: ROWAN DRILLING REPRESENTATIVE: Dean Calcote TELEPHONE: (337) 462-3774,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081102-pdf.pdf,1aaae64abe5003c0c3bd4225ae0e32676cd52637eb0683ee71dea52235281730
EW-20081103-1415,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 270 FT. 10. DISTANCE FROM SHORE: 27 MI. 11. WIND DIRECTION: E 15 SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 4 13. SEA STATE: FT.,,,,None ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The MMS New Orleans District Safety Management (OSM).,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,,"Stone Energy Corporation REPRESENTATIVE: LeBouef, Corbett TELEPHONE: (337) 521-0213 CONTRACTOR: ROWAN DRILLING REPRESENTATIVE: Dean Calcote TELEPHONE: (337) 462-3774",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081103-pdf.pdf,06592d8efc57fa02f8d9255805cee1d810de6255e53c87a75d37d6df659e20a8
GI-20081113-0100,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER P&A and Salvage job. 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Mechanical Failure 9. WATER DEPTH: 91 FT. 10. DISTANCE FROM SHORE: 12 MI. 11. WIND DIRECTION: N 29 SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 6 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,NO,No INC issued.,29. ACCIDENT INVESTIGATION,"Wild Well Control, Inc. REPRESENTATIVE: Savoy, Joe TELEPHONE: (281) 784-4700 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/regions/081113-pdf.pdf,c378753f2b77e7e0b7642d10493d1a4296aabe12811344bbc02b1bb3875dd8ff
EI-98-20081119-0300,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Wireline operations 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 28 FT. 10. DISTANCE FROM SHORE: 20 MI. 11. WIND DIRECTION: W SPEED: 12 M.P.H. 12. CURRENT DIRECTION: W SPEED: 6 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: No physical property damage N/A ESTIMATED AMOUNT (TOTAL):,YES,"INC G-110 is issued ""After the Fact"" to document that Tana Exploration Company, LLC failed to protect health, safety, and the environment by not performing operations in a safe and workmanlike manner as follows: Tana Exploration Company, LLC failed to ensure that wireline operations were conducted in a safe manner to protect the equipment and employees by preventing the wireline equipment from colliding on multiple occasions with the rig's top drive. These collisions could have resulted in undue stress to the wireline equipment, and eventually a severe injury. At least one employee reported this unsafe condition to a company representative. The concerned employee suggested installing an additional pup joint to extend the length of the lubricator, thus making the job safer. However, since an appropriate onsite pup joint was not available for installation, the employee's concerns were dismissed and operations were continued. Tana Exploration Company, LLC is advised to submit a letter of explanation addressing the aforementioned INC, and its plans for eliminating future incidents of this nature to the MMS Lafayette District Manager.",29. ACCIDENT INVESTIGATION,"Tana Exploration Company LLC REPRESENTATIVE: Groth, Christine TELEPHONE: (281) 492-3247 CONTRACTOR: BAKER ATLAS WIRELINE REPRESENTATIVE: Wilson, Anthony TELEPHONE: (337) 501-2970",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081119-pdf.pdf,76cc71a25cd3951ec3068fd92db06377295b450e8975dc6063fdc0a993ad56c4
EI-20081123-0335,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days X RW/JT (1-3 days) 1 RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 262 FT. 10. DISTANCE FROM SHORE: 78 MI. 11. WIND DIRECTION: E 20 SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 6 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: No property damage N/A ESTIMATED AMOUNT (TOTAL):,NO,No violations were observed during the onsite investigation or during records review process.,,"El Paso E&P Company, L.P. REPRESENTATIVE: Ashworth, Lisa TELEPHONE: (713) 420-7590 CONTRACTOR: REPRESENTATIVE: Richard, JR TELEPHONE: (337) 233-5185",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081123-pdf.pdf,2275dd99ad93e82ce84496ad0e9b55eb9eca977145698b14ca52f05240151057
