Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
WD-73-20060206,,,,,,"NATURE OF DAMAGE: Compressor building, 4-Turbins, wiring, Fire and Water Damage control panels, and piping ESTIMATED AMOUNT (TOTAL): $3,200,000",NO,None,29. ACCIDENT INVESTIGATION,ExxonMobil Oil REPRESENTATIVE: Karry Gaspard TELEPHONE: (281) 654-1110 3. LEASE: G01083 AREA: WD LATITUDE: BLOCK: 73 LONGITUDE: 4. PLATFORM: A RIG NAME 5. ACTIVITY: EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD) 6. TYPE: X FIRE EXPLOSION BLOWOUT COLLISION INJURY NO. 0 FATALITY NO. 0 POLLUTION OTHER 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE Corporation SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 168 FT. 10. DISTANCE FROM SHORE: 22 MI. 11. WIND DIRECTION: NW SPEED: 10 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. 13. SEA STATE: FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Robert Williford CITY: STATE: Cutoff LA TELEPHONE: (504) 561-4613 CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Curtis Pitre CITY: LaRose STATE: LA TELEPHONE: (985) 228-0055,A,ok,,44b26f3f6a8fd64097f1d05a8e402ebc5fd189d4a788d92f6228bfd91773e193
VK-956-20060318,,,,,,"NATURE OF DAMAGE: 500 gallons of tri-ethylene glycol Lost overboard ESTIMATED AMOUNT (TOTAL): $4,736",NO,,,Shell Deepwater Inc. REPRESENTATIVE: Phil Smith TELEPHONE: (504) 728-4252 3. LEASE: G06896 AREA: VK LATITUDE: BLOCK: 956 LONGITUDE: 4. PLATFORM: A-Ram Powell RIG NAME 5. ACTIVITY: EXPLORATION(POE) X (DOCD/POD) 6. TYPE: FIRE EXPLOSION BLOWOUT COLLISION INJURY NO. FATALITY NO. X POLLUTION OTHER 7. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE Production SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 3216 FT. 10. DISTANCE FROM SHORE: 55 MI. 11. WIND DIRECTION: E SPEED: 55 M.P.H. 12. CURRENT DIRECTION: ENE SPEED: 3 M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 3 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Allen Turner CITY: New Orleans STATE: LA TELEPHONE: (504) 728-1011 CONTRACTOR: Helmerich & Payne CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE:,A,ok,,117dad02505b5e120a6924a5f1477d71fec9e6545467bae0982f503b98186fde
VR-256-20060411,,,,,,"NATURE OF DAMAGE: Hose, regulators, torch assembly, PPE Fire Damage ESTIMATED AMOUNT (TOTAL): $500",NO,,,Stone Energy Corporation REPRESENTATIVE: RONALD TOUCHET TELEPHONE: (337) 291-7704 3. LEASE: G01153 AREA: VR LATITUDE: BLOCK: 256 LONGITUDE: 4. PLATFORM: E RIG NAME 5. ACTIVITY: EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD) 6. TYPE: X FIRE EXPLOSION BLOWOUT COLLISION X INJURY NO. 2 FATALITY NO. 0 POLLUTION OTHER 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 180 FT. 10. DISTANCE FROM SHORE: 88 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. 13. SEA STATE: FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Walter Swan CITY: STATE: Ocean Springs MS TELEPHONE: (228) 238-0411 CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Luke Landry CITY: Jeanerrete STATE: LA TELEPHONE: (337) 577-2923,A,ok,,798052649aa837157087617646fe6bb826a9ff30ad622244ddbfb261706b94e5
157-20060507-0400,,,,,,N/A ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT Due to the nature of this the Regional Office.,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,,"LLOG Exploration & Company REPRESENTATIVE: Bob McMann (281) 492-8562 TELEPHONE: 3. LEASE: G24154 AREA: LATITUDE: GC BLOCK: 157 LONGITUDE: 4. PLATFORM: DIAMOND OCEAN SARATOGA RIG NAME: 5. ACTIVITY: EXPLORATION(POE) X (DOCD/POD) 6. TYPE: FIRE EXPLOSION BLOWOUT COLLISION X INJURY NO. 3 FATALITY NO. POLLUTION OTHER 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X HOURS EXTERNAL DAMAGE Production SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 2614 FT. 1 0. DISTANCE FROM SHORE: MI. 90 1 1. WIND DIRECTION: SPEED: M.P.H. 1 2. CURRENT DIRECTION: DEVELOPMENT/PRODUCTION SPEED: M.P.H. 1 3. SEA STATE: FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: David Cooper CONTRACTOR: Diamond Offshore Drilling, Inc. CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Ron Davis",A,ok,,d681aa5bd08e4b0a87cf9da5e8577f29dd1e981a68c04c67cc73b9ed6d64c64c
GC-743-20060530-0009,,,,,,NATURE OF DAMAGE: No equipment was damaged. ESTIMATED AMOUNT (TOTAL):,NO,,,BP Exploration & Inc. REPRESENTATIVE: Dennis Sustala TELEPHONE: (281) 366-0898 3. LEASE: G15607 AREA: GC LATITUDE: BLOCK: 743 LONGITUDE: 4. PLATFORM: RIG NAME: GSF DEVELOPMENT DRILLER 5. ACTIVITY: EXPLORATION(POE) X (DOCD/POD) 6. TYPE: FIRE EXPLOSION BLOWOUT COLLISION INJURY NO. 0 FATALITY NO. 0 POLLUTION X OTHER Top Drive Unplanned 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MINERALS MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE Production SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 6822 FT. 10. DISTANCE FROM SHORE: 138 MI. II 11. WIND DIRECTION: E SPEED: 9.8 M.P.H. 12. CURRENT DIRECTION: SE DEVELOPMENT/PRODUCTION SPEED: M.P.H. 2 13. SEA STATE: 3 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: Descent CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE:,A,ok,,d731636b2384957729e091c83de6140854eea253a1fa07db35a00d17bd753295
ST-20070208-2145,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE Exploration, Inc DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X H2S/15MIN./20PPM Construction REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 185 FT. 10. DISTANCE FROM SHORE: 45 MI. 11. WIND DIRECTION: NE SPEED: M.P.H. 12 12. CURRENT DIRECTION: E SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 4",,,,"NATURE OF DAMAGE: Crane Boom Kinked ESTIMATED AMOUNT (TOTAL): $12,000",NO,None,,Fairways Offshore REPRESENTATIVE: Joe Savoy TELEPHONE: (281) 734-9055 CONTRACTOR: Fluid Crane and REPRESENTATIVE: Carson Nunez TELEPHONE: (337) 364-6191,B,ok,,256599b7e35422d93e4214318bd42f0f62d26e17e35fa02107abb2897b8ca29b
GB-244-20070219-2020,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days 2 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICE Top drive/derrick DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 2130 FT. 10. DISTANCE FROM SHORE: 110 MI. 11. WIND DIRECTION: E SPEED: 18 M.P.H. 12. CURRENT DIRECTION: WNW SPEED: 5 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 6 FT.,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL): $,YES,"An ""After the Fact"" G-110 Incident of Noncompliance was issued on April 27, 2007 to document Petrobras America Incorported failure to properly supervise and provide for the safety and health of two well service contractors as they were installing a completion assembly to a string of 2-3/8 inch production tubing.This incident resulted in the injuy to the two well service contractors.",,Petrobras America Inc. REPRESENTATIVE: Randall Garrett TELEPHONE: (713) 422-5977 CONTRACTOR: Transocean Offshore REPRESENTATIVE: Larry Holmes TELEPHONE: (504) 365-3208,B,ok,,48f83db0865f277c296b4216373a7fe34270f73c25dbcf3a226ebd10b135cf88
WD-29-20070822-1500,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY 2 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) 1 X Other Injury FATALITY POLLUTION X FIRE X EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Partners, LL DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 40 FT. 10. DISTANCE FROM SHORE: 7 MI. 11. WIND DIRECTION: SE SPEED: 7 M.P.H. 12. CURRENT DIRECTION: SE SPEED: 0 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 3 FT.",,,,"NATURE OF DAMAGE: Broken Window of compressor building Broken Items from Explosion: Bent metal on the compressor building Crankcase door on the # 1 compressor ESTIMATED AMOUNT (TOTAL): $10,000",NO,NA,,"Anglo-Suisse Offshore REPRESENTATIVE: Samay, Christina TELEPHONE: (713) 275-7706 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,1f7c96ff44649c9fa75e8f82d742867641fe98a6766b46c9b5e6c355ed5819e6
MC-711-20071024-1815,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) 1 X X Other Injury 1 finger FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 2975 FT. 10. DISTANCE FROM SHORE: 78 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: none none ESTIMATED AMOUNT (TOTAL): $,NO,,,"ATP Oil & Gas Corporation REPRESENTATIVE: Cleland, Betsy TELEPHONE: (713) 403-7017 CONTRACTOR: Omega Services REPRESENTATIVE: TELEPHONE:",B,ok,,37646d86bb75e7951dbc537270575ea8bb8fbdca40dff019224fe86a7c0bcf07
GB-260-20071104-1615,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE X OTHER LIFTING DEVICEAir Hoist DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM LLC REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Construction 9. WATER DEPTH: 1648 FT. 10. DISTANCE FROM SHORE: 108 MI. 11. WIND DIRECTION: NE SPEED: 10 M.P.H. 12. CURRENT DIRECTION: E SPEED: 2 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 3 FT.,,,,"NATURE OF DAMAGE: 1) Section of handrailing Bent 2) Nylon Sling melted, burnt ESTIMATED AMOUNT (TOTAL): $300",NO,N/A,,"Hess Corporation REPRESENTATIVE: Rachal, Erin TELEPHONE: (281) 578-3388 CONTRACTOR: Performance Energy Service, REPRESENTATIVE: Landry, Mike TELEPHONE: (985) 665-5965",B,ok,,8b84bf33ff67d56c4e35f7984f2676d767a0a5fe94530ec760eb23c313f867fd
SP-78-20071115-0530,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER X MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 10. DISTANCE FROM SHORE: MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,NO,,,"Chevron U.S.A. Inc. REPRESENTATIVE: George, Noel TELEPHONE: (504) 592-6542 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,233d1399f9028eaf51ef63545fb318332f77121971f38e39a366068e68341c1b
MC-727-20080306-1130,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER Motor Vessel Injury X REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4986 FT. 10. DISTANCE FROM SHORE: 50 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,NO,,,"BP Exploration & Production REPRESENTATIVE: Wiltz, Gregory TELEPHONE: (281) 366-5647 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,9e19778ca8288b40df4ab91e2421ebee74b2830ecb6ac6e84a1a0c036e3c7b5a
EI-63-20080405-0725,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X O THER High Press. Gas Meter Release REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Equipment Repairs 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 25 FT. 10. DISTANCE FROM SHORE: 21 MI. 11. WIND DIRECTION: NE SPEED: 15 M.P.H. 12. CURRENT DIRECTION: S SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: 1-Facility structure brace. 1-Chipped paint with scared metal 2-Fiberglass instrument tubing stray. 2-Destroyed 3-Tubing instrument control line. 3-Bent and twisted ESTIMATED AMOUNT (TOTAL): $2,000",YES,"Incident of Noncompliance G-110 was issued as a ""After the fact"" to document that Hunt Oil Company failed to protect health, safety and the environment by not performing service/maintenance in a safe and workmanlike manner as follows: Hunt Oil Company failed to properly supervise the service/maintenance performed by a Southern Flow employee while repairing a high pressure gas meter on 5 April 2008.",,"Hunt Oil Company REPRESENTATIVE: Richardson, Carl TELEPHONE: (337) 896-8431 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,42ed68b347526d46daf384ab020c6b7de82db08089d37ea606d620810ae30e1b
VR-318-20080413-0730,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury X FATALITY 1 POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER X MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction-Related 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 209 FT. 10. DISTANCE FROM SHORE: 86 MI. 11. WIND DIRECTION: N SPEED: 17 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 5 FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL):,YES,"G-110 C 107(a) (1) - An unsuccessful personnel transfer was attempted from the M/V Miss Debbie to the ""condemned"" Southeast boat landing at VR 318A. At the time of the incident, the Southeast boat landing had missing grating and was barricaded off from the plus 10 level. The CCF attempted to transfer from the vessel to the platform without the assistance of a swing rope and fell into the Gulf of Mexico. At the time of the incident, the only active boat landing was on the Southwest (SW) corner of the platform, but was not utilized because it was determined that the SW boat landing was too high to gain safe access to the platform. At this point, the decision should have been made by all crew members to stop operations and communicate their findings to the ATPF at EC 299A platform.",,"ATP Oil & Gas Corporation REPRESENTATIVE: Wilkins, Clay TELEPHONE: (713) 403-7007 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,4412d57881980f1558560384f942ba99dbd08e13247ecd9a9c38bd137b0c2338
