Incident Number,incident Title,Incident Classificatioin,Date of Incident,Time of Incident,Date of Report,Site,Area,Unit,Detail,Work Group,Description,Incident Type A,Incident Type B,Incident Type C,Incident Type D,Investigation leader - Name,Investigation leader - Position,Incident Classified by - Name,Incident Classified by - Position,Investigation Acceptor/Approver (Owner) - Name,Investigation Acceptor/Approver (Owner)- Position,Approval Date,Close out Approval - Name,Close out Approval - Position,Close out Date,What happened?  ,What was the outcome?,Incident Classification,What was the worst outcome that could reasonably be expected to have happened?,Health & Safety Incident - Classification,Health & Safety - Risk Score,Health & Safety  - Consequence,Health & Safety - Likelihood,Environment & Reputation - Incident Classification,Environment & Reputation - Risk Score,Environment & Reputation  - Consequence,Environment & Reputation - Likelihood,Financial Cost & Business - Incident Classification,Financial Cost & Business Interruption - Risk Score,Financial Cost & Business Interruption  - Consequence,Financial Cost & Business Interruption - Likelihood,How did the incident occur
VK-989-20241202-0830,,,2024-12-02,08:30,,VK,989,A,,,LIFTING,,,,,INV-dacd5a,,,,SUP-0501dd,District Supervisor,,,,,"On 02 December 2024, an incident occurred at Viosca Knoll (VK) 989, platform A. VK 989
A is a fixed leg platform that is owned and operated by Talos Petroleum LLC (Talos).
The incident occurred when a gas release was detected during the pressurization of the
subsea flowline pipeline segment 10688 (flowline). The flowline was being pressurized
for testing and commissioning of a Subsea Control Module (SCM) pod which was recently
replaced.",,,,,,,,,,,,,,,,"SEQUENCE OF EVENTS:
On 02 December 2024, at approximately 0830 hours, a gas release was discovered by a
Remote Operated Vehicle (ROV) on the flowline after operators suspected a possible
leak in the flowline during pressure testing of a newly replaced SCM pod. The week
prior to the gas leak being discovered, template wells TB-04, TB-05 and Mt. Providence
subsea wells had lost communication with the control room. Due to the wells losing
communications with the control room, the SCM pod was replaced to reestablish
communications with these wells. Once the control pod was replaced, the new control
pod was tested.
During testing of the control pod, the control room operators received data that
indicated there was a possible gas release coming from the flowline. The suspected gas
release resulted in the use of a ROV that was currently on-site to investigate the
location and source of the suspected gas release. The ROV was deployed while gas from
VK-989 A was used to pressurize the flowline. While the flowline was pressured, the
ROV was able to identify gas bubbles coming from the flowline at a 90-degree bend
segment in the flowline. Once the source of the release was identified by the ROV, VK-
989 A suspended all pressure testing and the ROV returned to surface.
BSEE INVESTIGATIONS:
On 05 December 2024, an incident report was submitted to the Bureau of Safety and
Environmental Enforcement (BSEE) and assigned to a BSEE Accident Investigator (AI).
The report consisted of a brief description of the incident, the flowline information
and a field layout map identifying the flowline’s location. The AI began collecting
additional information from Talos concerning the incident.
Based on the information that was reviewed by the AI, when the gas leak was discovered
on 02 December 2024, VK-989 A operators were able to isolate the pipeline segment to
mitigate the possibility of further gas leaks occurring from the subsea pipeline
segment. Talos engineers and project managers have been in contact with third party
vendors to evaluate their options to repair the flowline segment. Once Talos has a
plan in place for the repairs or replacement of the flowline segment, Talos will
submit the plan to the Bureau of Safety and Environmental Enforcement (BSEE) pipeline
division for approval. There is currently no definitive timeframe for the completion
of the engineering evaluations to submit to BSEE pipeline division.
Per Talos internal conversations, the repairs to the flowline could consist of
installing an engineered clamp on the damaged section or installing an engineered
flexible pipe to replace the damaged section of flowline. The options will not be
solidified until additional subsea investigation and engineering are completed and
BSEE pipeline division has reviewed and approved the repair plan. Further subsea
investigations will determine the proper repair for the affected pipeline segment.
Without knowing the exact cause of the gas release, Talos provided casual factors that
could have caused the gas release. Talos believes that there might have been a repair
in the flowline at some point in the past and the field weld that would have been made
to repair the flowline could have possibly had imperfections leading to corrosion in
the repaired area. The corrosion could have led to the weakening of the flowline,
allowing the flowline to crack and release the gas inside the flowline.
IN CONCLUSION:
When the possibility of a gas release was discovered on 02 December 2024, while
testing a newly installed (SCM) pod, Talos took action to confirm there was a gas
release by deploying a ROV to investigate. Once the gas release was confirmed by the
ROV, Talos then shut down the testing operations and isolated the pipeline segment to
prevent any further releases from occurring. Talos communicated with their engineering
team and project managers to implement a plan of action to repair the leaking pipeline
segment. Once Talos can perform their engineering evaluations of the affected pipeline
segment, they will be submitting their plan to the BSEE pipeline division for
approval. Once approved, Talos will be able to perform the repairs needed on the
leaking pipeline segment, with the intent to return to service once repaired.
Talos suspects that the gas release was due to a previous field repair that may have
been completed on the affected section of flowline piping. When Talos visually
inspected the area where the gas release occurred, they noticed that the insulation
looked slightly different than the rest of the insulation on the remaining jumper
section of the flowline. Talos believes this could indicate that a field repair was
performed in the past and the repaired area was re-dressed in a newer or different
insulation than the original insulation on the jumper. Talos believes that if the
field repair was made on-site, corrosion could have negatively affected the repaired
area due to field welds being more susceptible to imperfections. The exact cause will
not be able to be determined until the faulty flowline section can be fully inspected
and tested for specific indications of imperfections"
VK-989-20260108-0845,,ACCIDENT INVESTIGATION PANEL FORMED: Members: 29. NO,2026-01-08,08:45,,VK,989,A,,,LIFTING,,,,,INV-bde742,,,,SUP-312fdb,District Supervisor,,,,,"On 08 January 2026, at 0845 hours, an incident occurred at Viosca Knoll (VK) 989 A
(Pompano) platform. Pompano is a fixed leg platform located in the Gulf of America and
is owned and operated by Talos Petroleum LLC (Talos). During the incident, Danos &
Curole Marine Contractors, Inc. (Danos) contractor crew was in the process of
replacing 480-volt cable (CLX) for a vapor recovery unit (VRU). While replacing the
cables, the crew determined that an old cable needed to be removed from the cable tray
to have room to install the new cables. A Danos crew member began cutting the
identified cable with an electric bandsaw when an arch flash occurred due to cutting
the wrong cable. There were no injuries or pollution associated with the incident.
There was damage to the bandsaw blade and the energized cable that was cut.",,ACCIDENT INVESTIGATION PANEL FORMED: Members: 29. NO,,,,,,,,,,,,,,"SEQUENCE OF EVENTS:
Per the Talos investigation report, on 07 January 2026, at 1400 hours, the Danos
electrical crew that was tasked with work to replace the CLX cables arrived on
Pompano. At 1500 hours, the Danos crew and the Talos electrician walked down the
jobsite and performed the required Lock Out Tag Out (LOTO) procedures on the CBA-4010
(VRU #1 1st stage) compressor motor. At 1530 hours, the junction box for the VRU #1
1st stage was prepped for work. During this timeframe, the Talos electrician
identified the VRU #1 cable to be cut and removed. The Talos electrician showed it to
the Danos crew. Work then concluded for the day.
On 08 January 2026, at 0600 hours, Danos electrical crew members took part in a pre-
tour safety meeting, JSEA, and Permits to Work (PTW) for the VRU #1 1st stage cable
replacement. At 0700 hours, a cable spool was set up on the drill deck and prepared
for the cable replacement. At 0800 hours, the crew began running new cable for the VRU
#1 1st stage from the drill deck through the deck penetration location. At 0840 hours,
the new cable was routed to the cable tray below drill deck. At this point, the crew
determined that the old cable needed to be removed from the cable tray to accommodate
the new cable installation. At 0845 hours, a Danos crew member electrician used a
portable bandsaw to cut what was believed to be the old cable. When the Danos crew
member cut into the cable, an arch flash occurred when the bandsaw blade contacted the
energized cable during the cut. All work was immediately stopped, and the incident was
reported to the Talos Offshore Installation Manager (OIM). The energized cable that
was mistakenly cut and was the source of the arc flash was servicing CBA-4060 B (VRU
#1 2nd stage) which was in service at the time of the incident. The energized cable
was locked out by Talos electrician after the incident.
BSEE INVESTIGATIONS:
On 13 January 2026, Talos submitted an electronic report to the Bureau of Safety and
Environmental Enforcement (BSEE). The electronic report included a description of the
incident, investigation reports, photographs and other related documentation. After
the report was submitted, the incident was assigned to a BSEE Accident Investigator
(AI) on 14 January 2026.
Once assigned to the incident, the AI requested additional documents from the operator
pertaining to the incident. The AI then performed an on-site investigation at Pompano
where additional photographs were taken and additional documentation was requested.
Before the AI arrived at the location to perform the on-site investigation, the cable
that was mistakenly cut had already removed from the area to avoid any further
hazards. Through the review of the Talos investigation report, Danos investigation
report, and witness statements, the AI was able to verify the details that took place
leading up to and during the incident.
Per the Talos and Danos investigation reports, the Talos electrician identified the
wrong cable that needed to be cut and removed. The Talos electrician then proceeded to
point out the wrong cable to the Danos personnel during the pre-job walkthrough. The
cable that needed to be removed was locked out and energy isolation was performed.
Unfortunately, the Talos electrician identifying the wrong cable during the pre-job
walkthrough led to the incorrect (energized) cable being cut. Additionally, the Danos
crew member did not independently verify the correct cable to be cut and removed. This
allowed the wrong (energized) cable to be cut and the arc flash to occur. The VRU #1
2nd Stage breaker did trip as designed once the cable was cut into. After realizing
the breaker was tripped and the wrong cable was cut, energy isolation was performed
along with LOTO on the VRU #1 2nd Stage breaker.
Upon further review of the incident and documentation, the Job Safety Environmental
Analysis (JSEA) that was performed for the task did not have the hazards listed for
cutting the wrong cables. Additionally, there were no controls or mitigation methods
implemented to verify the correct cable to be cut before cutting the cable. By not
verifying the correct cable to be cut, the Danos crew did not follow their company’s
procedure (Cable Removal-Demolition Procedure ES-P-300-002). Per the Danos policy, the
demolition crew is required to use the Cable Removal-Demolition Procedure checklist in
conjunction with the JSEA. The checklist was not performed as per Danos policy. The
investigation also exposed a breakdown in communication between the Danos management
and the electrical crew. Danos admitted that the policy was not distributed to the
Danos work crew that was replacing the cable prior to the job and the Danos work crew
replacing the cables were not familiar with the cable demo procedures as this type of
task was not usually in their scope of work.
Danos stated that the crew did not follow the Danos Work Safe Oath Element- Energy
Isolation which states to verify isolation and zero energy before work begins. The
investigation found that as the job scope changed and it was determined that the old
cable would need to be removed to install the new cable, the JSEA was never updated to
account for the new tasks and the hazards that were involved with the new task.
On 11 March 2026, the New Orleans District forwarded Safety Alert No.506, ""Arc Flash
Incident Highlights Critical Need for Voltage Verification During Offshore Electrical
Maintenance,” previously issued by the Office of Incident Investigations, to Talos
Petroleum LLC for awareness.
IN CONCLUSION:
The incident that occurred on 08 January 2026 at Pompano was a direct result of poor
communication, management not providing crew members with proper procedures prior to
performing a task, and personnel not following company policies set in place for
personnel safety. The incident could have had a far worse outcome. Fortunately, the
breaker for the CBA-4060B tripped as intended when the band-saw cut into the cable. As
a result of this incident, a Safety Alert was distributed throughout Talos that
focused on proper energy isolation and verification prior to work being performed.
Danos management distributed their Work Safe Oath Element training to employees
through the Danos dashboard to reinforce safety around life-saving rules. Danos also
conducted a Safety Stand Down with the Power Gen field team including the Ops Manager
and Project manager to discuss the incident and the path forward. The Cable Removal-
Demolition Procedure that was not distributed prior to the incident, will be
distributed through Computer-Based training to all work groups to become familiar with
the process/procedure. Lastly, Danos created an Early Learning Bulletin and
distributed it to work groups to review the learnings and prevent similar incidents in
the future."
WR-425-20260411-0345,,ACCIDENT INVESTIGATION PANEL FORMED:,2026-04-11,03:45,,WR,425,,NOBLE STANLEY LAFOSSE (FKA,,LIFTING,,,,,INV-5cbb64,,,,SUP-89289d,District Supervisor,,,,,"On April 11, 2026, an employee suffered a hand injury from an incident that occurred
on the Noble drillship Stanley Lafosse, which is working for Murphy Oil Corporation.
Drilling operations were being conducted at Walker Ridge Block 425, OCS-G 16987, Well
Chinook #5. Two roustabouts (RSTB1) and RSTB2 (IP) were tending to a tag line
connected to a cantilever basket over the side of the vessel, from different decks.
RSTB1 was located on the aft lower transfer deck and the IP was located on the aft
tensioner deck. Following the release of the tag line from RSTB1 the full weight of
the tag line was supported by IP which is 40 lbs. of tag line. The IP's left hand was
pulled into the outboard vessel handrail and resulted in an injury to the top of the
left hand. After the incident no immediate pain was reported, but discomfort developed
later and was reported to the on-board medic. The decision was made to send the IP
ashore by helicopter due to swelling. Medical evaluation identified a small bone
fracture to the left pinky finger. On April 13, 2026, IP received a release with
limitations that require finger splint.
RSTB1 and IP were assigned in tandem to control a tagline attached to a cantilever-
mounted personnel work basket. The basket was manned and positioned along the port
side of the vessel to conduct rust remediation activities on the vessel hull. A task
risk assessment (TRA) was in place as well as a lift plan and work permit. A pre job
meeting was conducted.
RSTB1, second in tandem and holding the dead end of the tagline, communicated with the
IP of his intent to release the tagline to reposition himself for a better angle.
Upon release of the tagline tension by RSTB1 control of the basket was maintained by
the IP. Following the release of tension by RSTB1, the IP has the full weight of the
tag line in her hands. The IP's left hand was pulled into the vessel outboard
handrail. This resulted in an injury to the top of the left hand.
At the time of the incident no immediate pain was reported, but discomfort developed
later and was reported to the on-board medic. The IP was initially examined by the
medic and returned to duty. The decision was made to send the IP ashore by helicopter
due to swelling. Medical evaluation identified a small bone fracture to the left pinky
finger. An incident investigation report was started by Noble.
The Bureau of Safety and Environmental Enforcement (BSEE) Houma District office was
notified orally, and a written report was submitted in 15 days. The BSEE Houma
District Inspectors (Inspectors) were able to conduct an onsite investigation on April
16, 2026, and photos, witness statements and TRAs were obtained. After reviewing the
TRAs and documents, BSEE found it to be inadequate. The TRAs are generic and not job
specific. They fail to include hazards associated with handling large taglines,
positions of personnel to handrails, performing operations on multiple decks and over
the side activities. Also, it was found that there was poor communication between
RSTB1 and the IP, loss of situational awareness with hand placement in the line of
fire to the handrail, and inadequate hazard recognition with the weight of the tagline
and resulting shock load when released. The IP was wearing proper PPE as per the
first report and the pictures submitted by the operator. Finally, BSEE concurs with
the findings in Noble's incident investigation report.
After conducting an onsite investigation, reviewing pictures, documents and the
Noble
incident investigation report, BSEE concluded that the hazards associated with
handling large taglines (consider weight, size, need for additional personnel, hand
off procedures and handling). BSEE believes that a proper hazard analysis would have
prevented this incident.",,ACCIDENT INVESTIGATION PANEL FORMED:,,,,,,,,,,,,,,
MC-778-20220606-1030,,,2022-06-06,10:30,,MC,778,A(Thunder Horse,,,LIFTING,,,,,INV-e4c472,,,,SUP-bb2929,District Supervisor,,,,,"On 6 June 2022, at 1030 hours, a pollution incident occurred at Mississippi Canyon MC
778 A (Thunderhorse), Lease OCS-G 09868. A subsea leak was observed by a Remotely
Operated Vehicle (ROV) during a subsea inspection of the Slot 47/MC822-13/TD004 well
(Well TD004). The estimated volume of the hydrocarbon leak was 9 barrels. BP
Exploration & Production Incorporated (BP) is the designated operator of the lease.",,,,,,,,,,,,,,,,"SEQUENCE OF EVENTS:
On 5 June 2022, at 1700 hours, an unplanned shut-in occurred due to a generator power
failure. During the shutdown, an increase in hydraulic fluid consumption was observed.
The increase in hydraulic consumption was believed to have been caused by an apparent
failure of the Surface Control Subsurface Safety Valve (SCSSV) in Well TD004.
On 6 June 2022, at 0500 hours, BP personnel began troubleshooting the cause for the
hydraulic consumption. Well TD004 was identified as the cause for the consumption and
subsea leak. The well was shut in at 1000 hours with the SCSSV closing around 1030
hours.
On 7 June 2022, while BP was troubleshooting the B control side of the SCSSV, a dark
discharge was noted coming from the Subsea Control Module (SCM) vent port.
On 13 June 2022, the Motor Vessel Holiday arrived back at Well TD004 to complete
troubleshooting the control lines and SCSSV. The testing and troubleshooting confirmed
the integrity of the A-side and SCSSV.
BSEE INVESTIGATION:
The Bureau of Safety and Environmental Enforcement (BSEE) New Orleans District (NOD)
Accident Investigator (AI) received notification of the incident on 6 June 2022. The
AI requested and received further documentation via the BSEE eWell Reporting System.
The AI met with BP’s Regulatory Compliance Advisor and discussed the incident and
received BP’s meeting minutes from initial BSEE meetings.
The BSEE investigation determined that there had been a platform power loss and
fieldwide shutdown on 5 June 2022. The platform power loss occurred as a result of
failed process run cards. BSEE determined that the loss of power event was not a
reportable event because the emergency back-up power responded as designed and
returned critical power to the platform within 45 seconds.
BSEE agrees with BP’s assessment that the most likely probable cause of the leak is
due to a rod piston seal failure. It is suspected tha rod piston seals of the Surface
Controlled Subsurface Safety Valve had failed, allowing oil and gas to enter the
hydraulic lines and discharge through the hydraulic vent. BP’s subsea wells tying into
the Thunderhorse platform have had a history of rod piston seal failures. One event
occurred in 2021 causing a leak of over 50 barrels of hydrocarbons.
BSEE investigated BP’s subsea leak detection system to determine whether it was
effective in identifying this leak. BP’s subsea leak detection system, known as
Condition Rate of Change (C-ROC Algorithm), uses a conditional rate of change (an
algorithmic sensor-based leak detection technique) which detects changes in pressure
trends. BSEE confirmed that the system was active at the time of the leak but could
not detect this relatively small discharge.
There are several NRC reports related to this event. On 6 June 2022, BP reported to
the National Response Center (NRC# 1337946) the pollution incident that occurred on 5
June 2022 at 1700 hours. The caller reported a potential control valve failure inside
of an offshore subsea well. Then, on 7 June 2022 at 0645 hours, the National Oceanic
and Atmospheric Administration (NOAA) reported an image that described a sheen (NRC#
1338032) as follows: ""POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY. THE
ANOMALY APPEARED DARK AND STOOD OUT WELL AGAINST THE BACKGROUND, AND WAS LOCATED CLOSE
TO TWO OIL FACILITIES. THE ANOMALY WAS 6.5 NM LONG AND UP TO 2.8 NM AT ITS WIDEST
SECTION. THE WIND AT THE TIME WAS FROM S AT 8KT."" Next, BP reported NRC# 1338045 on
the same day (7 June 2022) at 1418 hours, ""CALLER REPORTED AN UNKNOWN SHEEN FROM AN
UNKNOWN SOURCE DURING A FLYOVER. THE SHEEN HAS MADE ITS WAY TO THEIR FACILITY."" The
sheen was 1.5 miles long by 300 yards wide. Finally, on 11 June 2022 at 1500 hrs (NRC#
1338496), BP observed (by the ROV) a crude oil release (through bubbles) coming out
the subsea control module vent.
Conclusion:
BSEE concluded that when the leak occurred, BP operated within their leak detection
and prevention polices. The probable cause of the leak is an equipment failure related
to the rod piston seal on the SCSSV. BSEE will continue to perform a detailed
investigation into rod piston seal failures with the intent of preventing further
pollution."
ST-26-20210314-1050,,ACCIDENT INVESTIGATION 29. PANEL FORMED: NO,2021-03-14,10:50,,ST,26,D-QTRS,,,LIFTING,,,,,INV-26b6e0,,,,SUP-1a27cc,District Supervisor,,,,,"On March 14, 2021, at approximately 0800 the crew of ST 26 CDF was attempting to
offload the Motor Vessel “Captain Rod” when high strain of the aux line occurred. The
Crane Operator of the ST 26 D crane latched onto the load which had been manifested
from the boat dock to weigh 4,300 lbs. However, when the lift was made, the crane
reportedly “struggled and bogged down”. After further investigation it was determined
that the actual load weight was 8,500 lbs instead of the labeled weight of 4,300 lbs.
BSEE Houma District investigation found that the cause of this incident is determined
to be poor communication between the dock crane operator and the dispatcher. Normal
operations to manifest the weight of a load at the dock is for the Crane Operator to
call out the weight as indicated on the load indicator while loading the boat to the
Dispatcher who records it on the manifest. According to witness statements, the Crane
Operator called out 8,500 lbs, but the Dispatcher recorded the incorrect weight of
4,300 lbs.
The load chart for the aux line for the crane on ST 26 D shows it is rated for 6,650
lbs at all angles during both dynamic and static lifts. The aux cable certificate for
the crane on ST 26 D reflect a rating of 45,000 lbs. The winch certification reflects
a rating of 12,000 lbs. According to the Sparrow Crane Engineer, it is determined
that the weak point of the crane is the jib bolts that connect the jib to the crane
boom. However, after the incident, an inspection of the crane was conducted, and no
damage was noted to the jib assembly.
BSEE Houma District Office cannot determine the exact cause of the damage found to the
aux line cable. The aux line cable and winch were both rated for more than the weight
of the load. However, it is noted that the last annual inspection was completed on
May 29, 2020, approximately 10 months before the incident occurred in March 2021. The
crane was due for its next annual inspection on May 29, 2021.",,ACCIDENT INVESTIGATION 29. PANEL FORMED: NO,,,,,,,,,,,,,,
UNKEYED-e77e68db3fe0,,,,,,DC,5,,,,LIFTING DEVICE HTV Pipe Handler,,,,,INV-92431c,,,,SUP-3da5d4,District Supervisor,,,,,"-
On October 26 2013, at approximately 2230 hours the Horizontal to Vertical (HTV) pipe
handler fell to the rig floor causing damage to the HTV pipe handler, fox hole cover,
and a joint of 6-5/8"" drill pipe.
The drill crew was in the process of drilling ahead while picking up and racking back
6-5/8"" drill pipe with the HTV pipe handler. The crew made up a full stand of pipe
and was in the process of pulling it out of the fox hole to hand it off to the bridge
racker. At this time, both 1"" support cables for the HTV parted and the HTV fell 42'
to the rig floor. The 3 drill crew employees operating the equipment were an
estimated 15 feet away resulting in no injuries.",,,,,,,,,,,,,,,,
EB-160-20151201-2200,,,2015-12-01,22:00,,EB,160,A-Cerveza,,,LIFTING DEVICE,,,,,INV-784f93,,,,SUP-a14d2c,District Supervisor,,,,,"On 01 December 2015, Fieldwood Energy notified the Lake Jackson District a crane
incident had occurred at East Breaks 160 A, OCSG-2647, Complex ID 10178. The incident
occurred during rigless Plug and Abandonment (P&A) operation using a hydraulic jack
system and the platform crane. The P&A Supervisor and the crew were subsequently
interviewed, and statements were taken by BSEE.
At approximately 2230 hours operations were being conducted using the platform crane
to pull 1,620 feet of 3 1/2 inch drill pipe/ work string weighing about 22,500
pounds. The lessee had previously dynamically tested the crane to approximately
35,000 pounds. The lessee also established a “safe” working limit of 30,000 pounds.
The crane was connected to the work string by elevators positioned below the top tool
joint of the string.
While lifting the work string with the crane, it became lodged in the well casing.
The Crane Operator attempted to free the string from its bind by pulling up to 30,000
pounds, 7,500 pounds over the free weight of the work string. The crew was unable to
free the stuck work string by pulling with the crane. The crew then set the slips,
and the crane cable with rigging was slacked off by 4 to 5 feet, leaving the crane
hoist system and rigging attached to the work string with no load on the crane.
The crew then began to use the hydraulic jack system in attempt to pull the work
string. Up to 100,000 pounds of pulling force was applied to pull and lay down the
first two joints of work string. The next joint of work string was slowly pulled
approximately 30 feet out of the hole with extensive drag, but not high enough to set
the bottom slips and break out the joint. The work string became stuck within the
well casing with the bottom hole assembly at approximately 1,548 feet. The crew
applied a pulling force of 275,000 pounds in an attempt to free the work string, at
this moment the work string suddenly released from the down-hole bind.
The abrupt release of the bind caused the work string to transverse upward
approximately 4 to 6 feet and then immediately fell downward. The sudden release of
energy upward threw the hydraulic jack system’s traveling slips out of the upper
casing bowl. The top joint of the work string had not been pulled out of the hole far
enough to set the bottom slips and break the joint connection. Therefore, when the
top traveling slips were thrown out of the bowl by the pipe rebound, no slips
remained in position to support the weight of the work string.
When the work string subsequently fell back downward into the hole, its full weight
with force was suddenly applied to the crane’s hoist system and boom due to the still
attached elevators. The force of the falling work string then shock loaded the crane
causing the crane boom to catastrophically buckle and collapse on the work basket of
the hydraulic jack system. The crane boom then folded in half sending the jib end of
the boom toward the Crane Operator’s cab. The jib end of the boom was narrowly
suspended approximately 15 feet above the manned Crane Operator’s cab resting on a
single boom stop.
There were no reported injuries, fire, or environmental pollution caused by the
incident. Damage was estimated to more than $160,000.",,,,,,,,,,,,,,,,
EB-160-20160205-0640,,,2016-02-05,06:40,,EB,160,A-Cerveza,,,LIFTING DEVICE,,,,,INV-081f85,,,,SUP-61d362,District Supervisor,,,,,"On February 5, 2016, the Crane Operator was performing his daily pre-use inspection
on the temporary crane that had been installed. While checking the anti-two block
safety system (Cranesmart) for the main block, the system failed to deactivate. The
Crane Mechanic on board the platform advised the Crane Operator to lower the boom to
see if the system's activation signal would clear. By putting the Cranesmart in
bypass, the boom descended, and while being lowered the auxiliary wedge socket
assembly and ball and hook made contact with the boom tip causing the load cell, ball
and hook to fall into the Gulf of Mexico.",,,,,,,,,,,,,,,,
EB-160-20191209-0700,,09-DEC-2019 ACCIDENT INVESTIGATION 29. PANEL FORMED: NO,2019-12-09,07:00,,EB,160,A-Cerveza,,,LIFTING,,,,,INV-a52072,,,,,,,,,,"On 9-December-2019, at East Breaks 160 A, at approximately 0700 hours, Plug and
Abandoment(P&A) personnel were in the process of conducting a blind lift, pulling 41
joints of 3-1/2"" drill pipe with Bottom Hole Assembly(BHA)and mechanical cutters. The
crew attempted to pull the BHA through a window which was milled into the 16"" casing
of Well A12, utilizing the East platform crane. The total drill pipe string weight of
19,900 lbs. was identified by the Crane Operator. During the lift, the weight
indicator increased to 24,000 lbs. The Crane Operator immediately stopped and slacked
off to decrease the load weight. P&A personnel set DU-Regular slips into the Quik Pac
lower bowls and the Crane Operator began to lower the single joint elevators to allow
the crew to unlatch from the drill pipe. After lowering the drill pipe approximately
four feet, the work string began to fall through the slips. When the tool joint made
contact with the single joint elevators, the work string stopped and the crane was
shock loaded. Prior to disconnecting the elevators, the crew attached a safety collar
on top of the slips. Once the crane was free of the load, it was placed back in the
boom craddle and placed out-of-service until an inspection could be completed.
The Root Cause: BSEE discovered the lessee failed to ensure personnel were properly
inspecting the slips and bowls and operating all equipment as per Manufacture's
Operations/Maintenance Instruction Manual prior to use.
Contributing causes:
1. Personnel failed to ensure slips completely seated into the bowls.
2. Personnel failed to ensure the slips and bowls were properly lubricated prior to
use.
3. Job Safety Analysis (JSA) did not contain steps to ensure slips and bowls were
properly cleaned and greased prior to use.",,09-DEC-2019 ACCIDENT INVESTIGATION 29. PANEL FORMED: NO,,,,,,,,,,,,,,
EB-602-20220910-1630,,,2022-09-10,16:30,,EB,602,,HELIX Q-4000,,LIFTING,,,,,,,,,SUP-720eab,District Supervisor,,,,,"17. investigation findings
Summary
On September 10, 2022, at approximately 1600 hours, an incident occurred onboard the
Helix Q 4000 located at East Brakes 602. The designated operator of East Breaks 602 is
Anadarko Petroleum Corporation. After completing abandonment operations while rigging
down, the Helix Drilling crew was removing the Torpedo Guide / Bullet Frame (TG) from
the drill-string onboard the Helix Q-4000. During the TG removal, a floor-hand
suffered an injury from the swinging door of the TG. The Injured Person’s (IP) right
arm was pinned between the swinging door and the TG frame. The IP was sent ashore for
evaluation and was diagnosed with a fractured right arm resulting in lost time greater
than (3) days.
Timeline
On September 10, 2022, at 1200 hours the Helix crew prepped and reviewed the Job
Safety Analysis (JSA) for the removal of the TG. The Helix crew attached two air hoist
lines and the Sand Line Crane (SLC)to the TG. Members of the Helix crew lifted the TG
with the air tuggers with two members, one on the left and one on the right and used
their hands on the TG frame for load stability.
At approximately 1600 hours the TG was lifted up and clear of the production tubing
stump. Next, the IP used his hands to push on the left side of the TG frame as the air
hoists and SLC attempted to lower the TG to the floor. While maneuvering the TG the
unsecured TG door opened and pinned the IP’s right arm against the TG frame. The air
tuggers were slacked off and the TG door swung away from the IP releasing his arm. The
job was stopped, and the IP was seen by the onboard medic. After discussions with
onshore medical personnel, the IP was subsequently evacuated to shore for further
evaluation.
Investigation findings
Onsite investigation was conducted on September 12, 2022.
The BSEE Accident Investigator (AI) requested and reviewed Job Safety Analysis (JSA),
Work permits, Work instructions, Procedure, Witness Statements, Helix lifting
procedures Daily Reports, Photographs, and Helix’ Health and Safety Manual WOUS-HS-MA02
Rev. 06 Date 28 July 2022.
During the onsite investigation it was verified that the IP was wearing all required
Personal Protective Equipment (PPE) when the incident occurred.
Helix’ Health and Safety Manual WOUS-HS-MA02 Rev. 06 Date 28 July 2022 paragraph number
23.4.6 states “Using taglines only as outlined by JSA / Lift Plan or instruction of CO/
ACO” and “Working Hands Free unless the task dictates that hands must be used to
control the load. This must be documented in a Critical Lift Plan”. Critical lift plan,
if completed and used, was not provided to BSEE.
TG does not have engineered lifting points. The air tugger lines were choked around the
TG frame. Along with this no taglines or push poles were used during the lift. All were
verified during the onsite investigation and through photographs.
A written procedure for the removal of the TG was not provided to BSEE. During the
onsite investigation BSEE was informed that the procedure used was only what was
documented on the JSA. The JSA used for the removal of the TG included job steps for
the installation of the TG but did not identify any steps for removal. The Helix crew
stated during the BSEE onsite investigation that, “the removal steps were just the
reverse of installation”. JSA identifies known swinging door hazard, yet no engineering
mitigations have been initiated. JSA stated use hands to mitigate swinging door
hazard. IP failed to maintain control of the TG door. JSA is titled install and remove
torpedo tube but only describes installation steps, removal steps are not described in
the document.
Hazard mitigation steps taken by the company. Create a task specific JSA for the
removal of the TG. Evaluate feasibility and application to use mechanical devices
(i.e. - tugger and snatch blocks, sandline crane or other rigging configurations) for
maneuvering the torpedo guide when suspended. Paint / stencil specific NO-GO Zones to
highlight line of fire hazard in relation to the torpedo guide door and cross beam to
make personnel aware of pinch/ crush point. Modify TG door so that when the door is in
the open position it can be secured to prevent movement.",,,,,,,,,,,,,,,,
